term,chi_square
снятие_NOUN задний_ADJF,2.9371707790669324
серебристый_ADJF окантовка_NOUN,2.9371707790669324
мощный_ADJF телефон_NOUN,2.9371707790669324
крышка_NOUN глянцевый_ADJF,2.9371707790669324
некоторый_ADJF глюк_NOUN,2.9371707790669324
встроёный_ADJF память_NOUN,2.9371707790669324
тот_ADJF приложение_NOUN,2.9371707790669324
аналогичный_ADJF телефон_NOUN,2.9371707790669324
скорый_ADJF время_NOUN,2.9371707790669324
дешёвый_ADJF телефон_NOUN,2.9371707790669324
корпус_NOUN такой_ADJF,2.9371707790669324
установка_NOUN кастомный_ADJF,2.9371707790669324
очень_ADVB шумный_ADJF,2.9371707790669324
дешёвый_ADJF корпус_NOUN,2.9371707790669324
наверное_ADVB единственный_ADJF,2.9371707790669324
флагманский_ADJF телефон_NOUN,2.9371707790669324
чехол_NOUN который_ADJF,2.9371707790669324
отвратительный_ADJF корпус_NOUN,2.9371707790669324
пара_NOUN мелкий_ADJF,2.9371707790669324
модель_NOUN один_ADJF,2.9371707790669324
свой_ADJF смартфон_NOUN,2.9371707790669324
худой_ADJF телефон_NOUN,2.9371707790669324
мой_ADJF экземпляр_NOUN,2.9371707790669324
время_NOUN входящий_ADJF,2.9371707790669324
мелкий_ADJF баг_NOUN,2.9371707790669324
китайский_ADJF прошивка_NOUN,2.9371707790669324
родной_ADJF стилус_NOUN,2.9371707790669324
один_ADJF кнопка_NOUN,2.812730061544362
большой_ADJF страница_NOUN,2.7445965563178962
подсветка_NOUN нижний_ADJF,2.7445965563178962
нижний_ADJF клавиша_NOUN,2.7445965563178962
наушник_NOUN один_ADJF,2.7445965563178962
общий_ADJF картина_NOUN,2.7445965563178962
многий_ADJF проблема_NOUN,2.7445965563178962
весь_ADJF заново_ADVB,2.7445965563178962
нормальный_ADJF просмотр_NOUN,2.7445965563178962
проблема_NOUN современный_ADJF,2.7445965563178962
некоторый_ADJF страница_NOUN,2.7445965563178962
антенна_NOUN полный_ADJF,2.7445965563178962
одинаковый_ADJF файл_NOUN,2.7445965563178962
файл_NOUN остальной_ADJF,2.7445965563178962
сам_ADJF меню_NOUN,2.7445965563178962
ненужный_ADJF номер_NOUN,2.7445965563178962
набор_NOUN который_ADJF,2.7445965563178962
плоховато_ADVB слышный_ADJF,2.7445965563178962
такой_ADJF ерунда_NOUN,2.7445965563178962
русский_ADJF словарь_NOUN,2.7445965563178962
очень_ADVB нечёткий_ADJF,2.7445965563178962
мгновенно_ADVB самый_ADJF,2.7445965563178962
обычный_ADJF мп_NOUN,2.7445965563178962
бестолковый_ADJF меню_NOUN,2.7445965563178962
самый_ADJF музыка_NOUN,2.7445965563178962
ужасный_ADJF очень_ADVB,2.7445965563178962
удобный_ADJF клава_NOUN,2.7445965563178962
телефонный_ADJF справочник_NOUN,2.7445965563178962
ситуация_NOUN один_ADJF,2.7445965563178962
удар_NOUN сильный_ADJF,2.7445965563178962
друг_NOUN тот_ADJF,2.7445965563178962
другой_ADJF деньга_NOUN,2.7445965563178962
основание_NOUN большой_ADJF,2.7445965563178962
нужный_ADJF очень_ADVB,2.7445965563178962
плохой_ADJF скорость_NOUN,2.7445965563178962
обидный_ADJF самсунг_NOUN,2.7445965563178962
повторный_ADJF запуск_NOUN,2.7445965563178962
самсунг_NOUN плохой_ADJF,2.7445965563178962
снимок_NOUN плохой_ADJF,2.7445965563178962
план_NOUN удобный_ADJF,2.7445965563178962
раз_NOUN один_ADJF,2.7445965563178962
файл_NOUN один_ADJF,2.7445965563178962
адресный_ADJF строка_NOUN,2.7445965563178962
огромный_ADJF труд_NOUN,2.7445965563178962
остальной_ADJF пока_ADVB,2.7445965563178962
небольшой_ADJF проблема_NOUN,2.7445965563178962
главный_ADJF автофокус_NOUN,2.7445965563178962
широкий_ADJF корпус_NOUN,2.7445965563178962
известный_ADJF сайт_NOUN,2.7445965563178962
скрытый_ADJF меню_NOUN,2.7445965563178962
контакт_NOUN текстовый_ADJF,2.7445965563178962
этот_ADJF приложение_NOUN,2.7445965563178962
худой_ADJF филипс_NOUN,2.7445965563178962
никакой_ADJF прога_NOUN,2.7445965563178962
значительный_ADJF недостаток_NOUN,2.7445965563178962
слабый_ADJF будильник_NOUN,2.7445965563178962
хороший_ADJF недостаток_NOUN,2.7445965563178962
слишком_ADVB ненужный_ADJF,2.7445965563178962
такой_ADJF ошибка_NOUN,2.7445965563178962
низкий_ADJF производительность_NOUN,2.7445965563178962
свёрнутый_ADJF режим_NOUN,2.7445965563178962
остальной_ADJF модель_NOUN,2.7445965563178962
личный_ADJF придирка_NOUN,2.7445965563178962
абсолютно_ADVB читаемый_ADJF,2.7445965563178962
браузер_NOUN плохой_ADJF,2.7445965563178962
телефон_NOUN остальной_ADJF,2.7445965563178962
остальной_ADJF возможность_NOUN,2.7445965563178962
фото_NOUN один_ADJF,2.7445965563178962
тот_ADJF раз_NOUN,2.7445965563178962
мороз_NOUN сильный_ADJF,2.7445965563178962
интернет_NOUN разный_ADJF,2.7445965563178962
другой_ADJF тариф_NOUN,2.7445965563178962
тяжёлый_ADJF телефон_NOUN,2.7445965563178962
другой_ADJF будильник_NOUN,2.7445965563178962
плохой_ADJF мп_NOUN,2.7445965563178962
дешёвый_ADJF наушник_NOUN,2.7445965563178962
клавиатура_NOUN странный_ADJF,2.7445965563178962
отвратный_ADJF камера_NOUN,2.7445965563178962
большой_ADJF косяк_NOUN,2.7445965563178962
совершенно_ADVB непонятный_ADJF,2.7445965563178962
мб_NOUN новый_ADJF,2.7445965563178962
софт_NOUN родной_ADJF,2.7445965563178962
родной_ADJF программа_NOUN,2.7445965563178962
длинный_ADJF слово_NOUN,2.7445965563178962
неудобный_ADJF большинство_NOUN,2.7445965563178962
жутко_ADVB удобный_ADJF,2.7445965563178962
большой_ADJF тупость_NOUN,2.7445965563178962
такой_ADJF крышка_NOUN,2.7445965563178962
свежий_ADJF воздух_NOUN,2.7445965563178962
крайне_ADVB неудобный_ADJF,2.7445965563178962
строчный_ADJF буква_NOUN,2.7445965563178962
сообщение_NOUN весь_ADJF,2.7445965563178962
телефон_NOUN маркий_ADJF,2.7445965563178962
очень_ADVB муторный_ADJF,2.7445965563178962
сразу_ADVB большой_ADJF,2.7445965563178962
очень_ADVB странный_ADJF,2.7445965563178962
никакой_ADJF звук_NOUN,2.7445965563178962
фигня_NOUN полный_ADJF,2.7445965563178962
мочь_NOUN нормальный_ADJF,2.7445965563178962
какой_ADJF телефон_NOUN,2.7445965563178962
ручка_NOUN такой_ADJF,2.7445965563178962
аккуратный_ADJF обращение_NOUN,2.7445965563178962
экран_NOUN ненужный_ADJF,2.7445965563178962
страница_NOUN тот_ADJF,2.7445965563178962
мокрый_ADJF рука_NOUN,2.7445965563178962
открытый_ADJF сеть_NOUN,2.7445965563178962
тип_NOUN всякий_ADJF,2.7445965563178962
место_NOUN нормальный_ADJF,2.7445965563178962
будильник_NOUN неудобный_ADJF,2.7445965563178962
экран_NOUN слабенький_ADJF,2.7445965563178962
идея_NOUN должный_ADJF,2.7445965563178962
браузер_NOUN некоторый_ADJF,2.7445965563178962
низок_ADJS разрешение_NOUN,2.7445965563178962
корпус_NOUN неудобный_ADJF,2.7445965563178962
недочёт_NOUN который_ADJF,2.7445965563178962
тупой_ADJF плеер_NOUN,2.7445965563178962
скользкий_ADJF постоянно_ADVB,2.7445965563178962
корявый_ADJF плеер_NOUN,2.7445965563178962
отсутствие_NOUN некоторый_ADJF,2.7445965563178962
телефон_NOUN глянцевый_ADJF,2.7445965563178962
свой_ADJF скорость_NOUN,2.7445965563178962
мелочь_NOUN такой_ADJF,2.7445965563178962
неприятный_ADJF сюрприз_NOUN,2.7445965563178962
проблема_NOUN некоторый_ADJF,2.7445965563178962
выбор_NOUN нужный_ADJF,2.7445965563178962
малый_NOUN оперативный_ADJF,2.7445965563178962
плохой_ADJF крепление_NOUN,2.7445965563178962
единственный_ADJF нарекание_NOUN,2.7445965563178962
минута_NOUN полный_ADJF,2.7445965563178962
камера_NOUN отвратительный_ADJF,2.7445965563178962
зависание_NOUN один_ADJF,2.7445965563178962
никакой_ADJF образ_NOUN,2.7445965563178962
заводский_ADJF приложение_NOUN,2.7445965563178962
сенсор_NOUN тупой_ADJF,2.7445965563178962
левый_ADJF наушник_NOUN,2.7445965563178962
убогий_ADJF экран_NOUN,2.7445965563178962
смс_NOUN полезный_ADJF,2.7445965563178962
плохой_ADJF интернет_NOUN,2.7445965563178962
звуковой_ADJF эффект_NOUN,2.7445965563178962
неудобный_ADJF эквалайзер_NOUN,2.7445965563178962
убогий_ADJF функционал_NOUN,2.7445965563178962
левый_ADJF приложение_NOUN,2.7445965563178962
пароль_NOUN русский_ADJF,2.7445965563178962
виджет_NOUN неудобный_ADJF,2.7445965563178962
телефонный_ADJF меню_NOUN,2.7445965563178962
нормальный_ADJF читалка_NOUN,2.7445965563178962
пара_NOUN скучный_ADJF,2.7445965563178962
игра_NOUN какой_ADJF,2.7445965563178962
аудиоплеер_NOUN который_ADJF,2.7445965563178962
единственный_ADJF выход_NOUN,2.7445965563178962
качество_NOUN сам_ADJF,2.7445965563178962
полгода_NOUN интенсивный_ADJF,2.7445965563178962
телефон_NOUN левый_ADJF,2.7445965563178962
левый_ADJF номер_NOUN,2.7445965563178962
номер_NOUN который_ADJF,2.7445965563178962
весь_ADJF скорость_NOUN,2.7445965563178962
мало_ADVB интересный_ADJF,2.7445965563178962
мелодия_NOUN установленный_ADJF,2.7445965563178962
сам_ADJF оболочка_NOUN,2.7445965563178962
приложение_NOUN несовместимый_ADJF,2.7445965563178962
аська_NOUN который_ADJF,2.7445965563178962
прошивка_NOUN тот_ADJF,2.7445965563178962
другой_ADJF контакт_NOUN,2.7445965563178962
неудобный_ADJF интерфейс_NOUN,2.7445965563178962
сервисный_ADJF меню_NOUN,2.7445965563178962
весь_ADJF год_NOUN,2.7445965563178962
сам_ADJF крышка_NOUN,2.7445965563178962
телефон_NOUN стандартный_ADJF,2.7445965563178962
ужасный_ADJF управление_NOUN,2.7445965563178962
вообще_ADVB нужный_ADJF,2.7445965563178962
скорый_ADJF придирка_NOUN,2.7445965563178962
вызов_NOUN последний_ADJF,2.7445965563178962
такой_ADJF случай_NOUN,2.7445965563178962
режим_NOUN один_ADJF,2.7445965563178962
среднее_ADJF размер_NOUN,2.7445965563178962
бесполезный_ADJF виджет_NOUN,2.7445965563178962
гарнитур_NOUN комплектный_ADJF,2.7445965563178962
навигатор_NOUN плохой_ADJF,2.7445965563178962
низкий_ADJF надёжность_NOUN,2.7445965563178962
барахло_NOUN полный_ADJF,2.7445965563178962
полный_ADJF вообще_ADVB,2.7445965563178962
бесполезный_ADJF камера_NOUN,2.7445965563178962
смартфон_NOUN мой_ADJF,2.7445965563178962
клавиатура_NOUN ужасный_ADJF,2.7445965563178962
тот_ADJF сторона_NOUN,2.7445965563178962
свободный_ADJF пространство_NOUN,2.7445965563178962
слабый_ADJF производительность_NOUN,2.7445965563178962
нормальный_ADJF игрушка_NOUN,2.7445965563178962
сырой_ADJF ос_NOUN,2.7445965563178962
нормальный_ADJF карта_NOUN,2.7445965563178962
весь_ADJF текст_NOUN,2.7445965563178962
тот_ADJF абонент_NOUN,2.7445965563178962
некоторый_ADJF папка_NOUN,2.7445965563178962
неопытный_ADJF пользователь_NOUN,2.7445965563178962
личный_ADJF жизнь_NOUN,2.7445965563178962
удобный_ADJF калькулятор_NOUN,2.7445965563178962
действие_NOUN самый_ADJF,2.7445965563178962
неотзывчивый_ADJF сенсор_NOUN,2.7445965563178962
целый_ADJF проблема_NOUN,2.7445965563178962
слабоватый_ADJF экран_NOUN,2.7445965563178962
вообщий_ADJF замена_NOUN,2.7445965563178962
основный_ADJF претензия_NOUN,2.7445965563178962
плеер_NOUN один_ADJF,2.7445965563178962
интернет_NOUN медленный_ADJF,2.7445965563178962
её_ADJF имя_NOUN,2.7445965563178962
очень_ADVB бедный_ADJF,2.7445965563178962
полный_ADJF провал_NOUN,2.7445965563178962
текст_NOUN нормальный_ADJF,2.7445965563178962
скудный_ADJF набор_NOUN,2.7445965563178962
системный_ADJF файл_NOUN,2.7445965563178962
язык_NOUN английский_ADJF,2.7445965563178962
браузер_NOUN родной_ADJF,2.7445965563178962
какой_ADJF кривая_NOUN,2.7445965563178962
убогий_ADJF браузер_NOUN,2.7445965563178962
пришлый_ADJF обновление_NOUN,2.7445965563178962
оперативный_ADJF система_NOUN,2.7445965563178962
наушник_NOUN далёкий_ADJF,2.7445965563178962
тупой_ADJF приложение_NOUN,2.7445965563178962
одинаковый_ADJF аппарат_NOUN,2.7445965563178962
нужный_ADJF перезагрузка_NOUN,2.7445965563178962
явно_ADVB маленький_ADJF,2.7445965563178962
далёкий_ADJF чаща_NOUN,2.7445965563178962
приложение_NOUN кой_ADJF,2.7445965563178962
неважный_ADJF динамика_NOUN,2.7445965563178962
ужасный_ADJF интернет_NOUN,2.7445965563178962
последний_ADJF вызов_NOUN,2.7445965563178962
сильный_ADJF тормоз_NOUN,2.7445965563178962
нужный_ADJF поэтому_ADVB,2.7445965563178962
медленный_ADJF браузер_NOUN,2.7445965563178962
софт_NOUN плохой_ADJF,2.7445965563178962
гигабайт_NOUN свободный_ADJF,2.7445965563178962
тема_NOUN другой_ADJF,2.7445965563178962
железо_NOUN ужасный_ADJF,2.7445965563178962
набор_NOUN последний_ADJF,2.7445965563178962
использование_NOUN тихий_ADJF,2.7445965563178962
ребёнок_NOUN который_ADJF,2.7445965563178962
телефонный_ADJF звонок_NOUN,2.7445965563178962
нормальный_ADJF звонок_NOUN,2.7445965563178962
примерно_ADVB один_ADJF,2.7445965563178962
слабоватый_ADJF платформа_NOUN,2.7445965563178962
клавиатура_NOUN мелкий_ADJF,2.7445965563178962
видео_NOUN задний_ADJF,2.7445965563178962
батарея_NOUN длительный_ADJF,2.7445965563178962
нормальный_ADJF виджет_NOUN,2.7445965563178962
постоянный_ADJF перезагрузка_NOUN,2.7445965563178962
чехол_NOUN неудобный_ADJF,2.7445965563178962
родной_ADJF интернет_NOUN,2.7445965563178962
частый_ADJF открывание_NOUN,2.7445965563178962
сервисный_ADJF код_NOUN,2.7445965563178962
отзыв_NOUN один_ADJF,2.7445965563178962
особый_ADJF смысл_NOUN,2.7445965563178962
отсутствие_NOUN полный_ADJF,2.7445965563178962
предыдущий_ADJF недостаток_NOUN,2.7445965563178962
принцепь_NOUN весь_ADJF,2.7445965563178962
наушник_NOUN самый_ADJF,2.7445965563178962
совет_NOUN весь_ADJF,2.7445965563178962
неудобный_ADJF возможность_NOUN,2.7445965563178962
нужный_ADJF мелодия_NOUN,2.7445965563178962
отсутствие_NOUN большой_ADJF,2.7445965563178962
одинаковый_ADJF настройка_NOUN,2.7445965563178962
кнопочный_ADJF модель_NOUN,2.7445965563178962
браузер_NOUN медленный_ADJF,2.7445965563178962
громкость_NOUN один_ADJF,2.7445965563178962
тот_ADJF пример_NOUN,2.7445965563178962
такой_ADJF дух_NOUN,2.7445965563178962
целое_NOUN слабоватый_ADJF,2.7445965563178962
некоторый_ADJF пункт_NOUN,2.7445965563178962
краска_NOUN задний_ADJF,2.7445965563178962
телефон_NOUN второе_ADJF,2.7445965563178962
чехол_NOUN весь_ADJF,2.7445965563178962
фотка_NOUN плохой_ADJF,2.7445965563178962
плохой_ADJF гарнитур_NOUN,2.7445965563178962
навигационный_ADJF система_NOUN,2.7445965563178962
программа_NOUN неудобный_ADJF,2.7445965563178962
маленькая_ADJF клавиш_NOUN,2.7445965563178962
ужасный_ADJF фотка_NOUN,2.7445965563178962
встроёный_ADJF браузер_NOUN,2.7445965563178962
большой_ADJF год_NOUN,2.7445965563178962
платный_ADJF номер_NOUN,2.7445965563178962
самсунг_NOUN один_ADJF,2.7445965563178962
мой_ADJF глаз_NOUN,2.7445965563178962
ношение_NOUN пустой_ADJF,2.7445965563178962
пустой_ADJF карман_NOUN,2.7445965563178962
отсутствие_NOUN широкий_ADJF,2.7445965563178962
нокий_NOUN такой_ADJF,2.7445965563178962
приёмник_NOUN слабоватый_ADJF,2.7445965563178962
слабоватый_ADJF качество_NOUN,2.7445965563178962
весь_ADJF корпус_NOUN,2.7445965563178962
тормозной_ADJF плеер_NOUN,2.7445965563178962
количество_NOUN ненужный_ADJF,2.7445965563178962
основное_ADJF меню_NOUN,2.7445965563178962
недостаток_NOUN вообщий_ADJF,2.7445965563178962
царапина_NOUN который_ADJF,2.7445965563178962
батарея_NOUN её_ADJF,2.7445965563178962
больной_ADJF проблема_NOUN,2.7445965563178962
ранний_ADJF версия_NOUN,2.7445965563178962
такой_ADJF машина_NOUN,2.7445965563178962
какой_ADJF ухо_NOUN,2.7445965563178962
больший_ADJF время_NOUN,2.7445965563178962
очень_ADVB скудный_ADJF,2.7445965563178962
большинство_NOUN стандартный_ADJF,2.7445965563178962
дёготь_NOUN один_ADJF,2.7445965563178962
слишком_ADVB активный_ADJF,2.7445965563178962
заглушка_NOUN другой_ADJF,2.7445965563178962
другой_ADJF покупка_NOUN,2.7445965563178962
слабоватый_ADJF игра_NOUN,2.7445965563178962
размытый_ADJF аккумулятор_NOUN,2.7445965563178962
собственный_ADJF папка_NOUN,2.7445965563178962
хранение_NOUN архивный_ADJF,2.7445965563178962
архивный_ADJF смс_NOUN,2.7445965563178962
устаревший_ADJF тип_NOUN,2.7445965563178962
жизненно_ADVB необходимый_ADJF,2.7445965563178962
серебряный_ADJF ободок_NOUN,2.7445965563178962
маленький_ADJF кабель_NOUN,2.7445965563178962
остальной_ADJF отлично_ADVB,2.7445965563178962
слабый_ADJF наушник_NOUN,2.7445965563178962
крохотный_ADJF память_NOUN,2.7445965563178962
самый_ADJF факт_NOUN,2.7445965563178962
секундный_ADJF задержка_NOUN,2.7445965563178962
зарядка_NOUN весь_ADJF,2.7445965563178962
гарнитур_NOUN слабый_ADJF,2.7445965563178962
количество_NOUN открытый_ADJF,2.7445965563178962
очень_ADVB серьёзный_ADJF,2.7445965563178962
данный_ADJF дефект_NOUN,2.7445965563178962
недостаток_NOUN следующий_ADJF,2.7445965563178962
нужный_ADJF плеер_NOUN,2.7445965563178962
крайне_ADVB тихий_ADJF,2.7445965563178962
ужасный_ADJF программа_NOUN,2.7445965563178962
телефон_NOUN бесполезный_ADJF,2.7445965563178962
недостаточно_ADVB внутренний_ADJF,2.7445965563178962
важный_ADJF телефон_NOUN,2.7445965563178962
последний_ADJF звонок_NOUN,2.7445965563178962
связь_NOUN худой_ADJF,2.7445965563178962
гарнитур_NOUN зарядный_ADJF,2.7445965563178962
немного_ADVB маловатый_ADJF,2.7445965563178962
поскрипывание_NOUN задний_ADJF,2.7445965563178962
слабенький_ADJF батарея_NOUN,2.7445965563178962
частый_ADJF явление_NOUN,2.7445965563178962
качество_NOUN ужасный_ADJF,2.7445965563178962
такой_ADJF бреда_NOUN,2.7445965563178962
любимый_ADJF игрушка_NOUN,2.7445965563178962
каждый_ADJF шаг_NOUN,2.7445965563178962
непонятный_ADJF звук_NOUN,2.7445965563178962
андроид_NOUN тот_ADJF,2.7445965563178962
новый_ADJF симка_NOUN,2.7445965563178962
один_ADJF контакт_NOUN,2.7445965563178962
течение_NOUN который_ADJF,2.7445965563178962
нужный_ADJF абонент_NOUN,2.7445965563178962
толковый_ADJF софт_NOUN,2.7445965563178962
плохой_ADJF слышимость_NOUN,2.7445965563178962
постоянный_ADJF зарядка_NOUN,2.7445965563178962
телефон_NOUN стоялый_ADJF,2.7445965563178962
системный_ADJF папка_NOUN,2.7445965563178962
нехватка_NOUN свободный_ADJF,2.7445965563178962
длинный_ADJF гудок_NOUN,2.7445965563178962
разный_ADJF версия_NOUN,2.7445965563178962
чудесный_ADJF образ_NOUN,2.7445965563178962
память_NOUN внешний_ADJF,2.7445965563178962
слабый_ADJF процесор_NOUN,2.7445965563178962
разговор_NOUN непонятный_ADJF,2.7445965563178962
очень_ADVB придирчивый_ADJF,2.7445965563178962
важный_ADJF мало_ADVB,2.7445965563178962
маловато_ADVB внутренний_ADJF,2.7445965563178962
слабый_ADJF аккума_NOUN,2.7445965563178962
связь_NOUN маленький_ADJF,2.7445965563178962
слабый_ADJF день_NOUN,2.7445965563178962
короткий_ADJF номер_NOUN,2.7445965563178962
слишком_ADVB долгий_ADJF,2.7445965563178962
виноватый_ADJF телефон_NOUN,2.7445965563178962
долгий_ADJF часы_NOUN,2.7445965563178962
общий_ADJF память_NOUN,2.7445965563178962
полный_ADJF индикатор_NOUN,2.7445965563178962
друг_NOUN такой_ADJF,2.7445965563178962
маркий_ADJF постоянно_ADVB,2.7445965563178962
связь_NOUN полный_ADJF,2.7445965563178962
мелкий_ADJF клавиш_NOUN,2.7445965563178962
слабенький_ADJF аккума_NOUN,2.7445965563178962
единичный_ADJF случай_NOUN,2.7445965563178962
железо_NOUN слабый_ADJF,2.7445965563178962
несколько_ADVB больший_ADJF,2.7445965563178962
недостаток_NOUN общий_ADJF,2.7445965563178962
батарея_NOUN дохлый_ADJF,2.7445965563178962
больной_ADJF место_NOUN,2.7445965563178962
игрушка_NOUN весь_ADJF,2.7445965563178962
мб_NOUN внутренний_ADJF,2.7445965563178962
неизвестный_ADJF причина_NOUN,2.7445965563178962
установленный_ADJF прошивка_NOUN,2.7445965563178962
другой_ADJF программа_NOUN,2.7445965563178962
последний_ADJF фишка_NOUN,2.7445965563178962
звук_NOUN никакой_ADJF,2.7445965563178962
завидный_ADJF периодичность_NOUN,2.7445965563178962
вопрос_NOUN нужный_ADJF,2.7445965563178962
родной_ADJF интерфейс_NOUN,2.7445965563178962
глюк_NOUN ранний_ADJF,2.7445965563178962
день_NOUN вообщий_ADJF,2.7445965563178962
сенсор_NOUN один_ADJF,2.7445965563178962
вид_NOUN некоторый_ADJF,2.7445965563178962
цикл_NOUN полный_ADJF,2.7445965563178962
аппарат_NOUN ужасный_ADJF,2.7445965563178962
активный_ADJF серфинг_NOUN,2.7445965563178962
огромный_ADJF проблема_NOUN,2.7445965563178962
секунда_NOUN общий_ADJF,2.7445965563178962
внешний_ADJF воздействие_NOUN,2.7445965563178962
стандартный_ADJF проблема_NOUN,2.7445965563178962
кнопка_NOUN главный_ADJF,2.7445965563178962
заводский_ADJF плёнка_NOUN,2.7445965563178962
маленькая_ADJF память_NOUN,2.7445965563178962
память_NOUN тот_ADJF,2.7445965563178962
час_NOUN такой_ADJF,2.7445965563178962
недостаток_NOUN пластиковый_ADJF,2.7445965563178962
который_ADJF пока_ADVB,2.7445965563178962
флешек_NOUN внутренний_ADJF,2.7445965563178962
прошивка_NOUN мелкий_ADJF,2.7445965563178962
ненадёжный_ADJF аккумулятор_NOUN,2.7445965563178962
память_NOUN стандартный_ADJF,2.7445965563178962
звонок_NOUN маленький_ADJF,2.7445965563178962
нынешний_ADJF время_NOUN,2.7445965563178962
время_NOUN слабоватый_ADJF,2.7445965563178962
простенький_ADJF игрушка_NOUN,2.7445965563178962
популярный_ADJF игра_NOUN,2.7445965563178962
сильный_ADJF лаг_NOUN,2.7445965563178962
фотосъёмка_NOUN максимальный_ADJF,2.7445965563178962
изображение_NOUN некоторый_ADJF,2.7445965563178962
таковой_ADJF сразу_ADVB,2.7445965563178962
проблематично_ADVB полезный_ADJF,2.7445965563178962
разделитель_NOUN установленный_ADJF,2.7445965563178962
полноценный_ADJF работа_NOUN,2.7445965563178962
активный_ADJF приложение_NOUN,2.7445965563178962
память_NOUN внутренний_ADJF,2.7445965563178962
самый_ADJF минимум_NOUN,2.7445965563178962
минимум_NOUN необходимый_ADJF,2.7445965563178962
перезагрузка_NOUN нормальный_ADJF,2.7445965563178962
связь_NOUN активный_ADJF,2.7445965563178962
часы_NOUN маленький_ADJF,2.7445965563178962
немного_ADVB напряжный_ADJF,2.7445965563178962
аккумулятор_NOUN известный_ADJF,2.7445965563178962
проблема_NOUN активный_ADJF,2.7445965563178962
блестящий_ADJF окантовка_NOUN,2.7445965563178962
память_NOUN активный_ADJF,2.7445965563178962
недостаток_NOUN оперативный_ADJF,2.7445965563178962
единственный_ADJF разочарование_NOUN,2.7445965563178962
основный_ADJF память_NOUN,2.7445965563178962
всякий_ADJF обновление_NOUN,2.7445965563178962
шершавый_ADJF поверхность_NOUN,2.7445965563178962
пользование_NOUN активный_ADJF,2.7445965563178962
трубка_NOUN полный_ADJF,2.7445965563178962
полный_ADJF тишина_NOUN,2.7445965563178962
общий_ADJF сложность_NOUN,2.7445965563178962
каждый_ADJF попытка_NOUN,2.7445965563178962
программа_NOUN определённый_ADJF,2.7445965563178962
другой_ADJF город_NOUN,2.7445965563178962
один_ADJF работа_NOUN,2.7445965563178962
видный_ADJF батарея_NOUN,2.7445965563178962
слабый_ADJF пластик_NOUN,2.7445965563178962
особенный_ADJF недостаток_NOUN,2.7445965563178962
батарея_NOUN неинтенсивный_ADJF,2.7445965563178962
видный_ADJF отчётливо_ADVB,2.7445965563178962
весь_ADJF принцип_NOUN,2.7445965563178962
больший_ADJF нагрузка_NOUN,2.7445965563178962
низок_ADJS заряд_NOUN,2.7445965563178962
страшный_ADJF нажатие_NOUN,2.7445965563178962
слабоватый_ADJF немного_ADVB,2.7445965563178962
перезагрузка_NOUN последний_ADJF,2.7445965563178962
один_ADJF час_NOUN,2.7445965563178962
быстро_ADVB некоторый_ADJF,2.7445965563178962
время_NOUN этот_ADJF,2.7445965563178962
тупой_ADJF программа_NOUN,2.7445965563178962
пластиковый_ADJF экран_NOUN,2.7445965563178962
слабый_ADJF вибровызов_NOUN,2.7445965563178962
слишком_ADVB контрастный_ADJF,2.7445965563178962
одновременный_ADJF включение_NOUN,2.7445965563178962
полдень_NOUN активный_ADJF,2.7445965563178962
мало_ADVB встроёный_ADJF,2.7445965563178962
быстро_ADVB активный_ADJF,2.7445965563178962
глюк_NOUN мой_ADJF,2.7445965563178962
быстро_ADVB маленький_ADJF,2.7445965563178962
постоянный_ADJF тормоз_NOUN,2.7445965563178962
фоновый_ADJF картинка_NOUN,2.7445965563178962
низкий_ADJF экран_NOUN,2.7445965563178962
изначальный_ADJF прошивка_NOUN,2.7445965563178962
каждый_ADJF блокировка_NOUN,2.7445965563178962
подобный_ADJF проблема_NOUN,2.7445965563178962
корректно_ADVB таковой_ADJF,2.7445965563178962
таковой_ADJF очень_ADVB,2.7445965563178962
самый_ADJF недостаток_NOUN,2.7445965563178962
точно_ADVB такой_ADJF,2.7445965563178962
нормальный_ADJF мало_ADVB,2.7445965563178962
смартфон_NOUN старый_ADJF,2.7445965563178962
съёмный_ADJF легко_ADVB,2.7445965563178962
свой_ADJF звук_NOUN,2.7445965563178962
мб_NOUN современный_ADJF,2.7445965563178962
предыдущий_ADJF трубка_NOUN,2.7445965563178962
проблема_NOUN такой_ADJF,2.7445965563178962
достаточно_ADVB слабый_ADJF,2.7445965563178962
некоторый_ADJF нюанс_NOUN,2.7445965563178962
кодековый_ADJF видео_NOUN,2.7445965563178962
программа_NOUN такой_ADJF,2.7445965563178962
немного_ADVB удобный_ADJF,2.7445965563178962
удобный_ADJF батарея_NOUN,2.7445965563178962
недостаточно_ADVB мощный_ADJF,2.7445965563178962
номер_NOUN чей_ADJF,2.7445965563178962
никакой_ADJF разница_NOUN,2.7445965563178962
жалкий_ADJF подобие_NOUN,2.7445965563178962
камера_NOUN немой_ADJF,2.7445965563178962
слабый_ADJF звук_NOUN,2.7445965563178962
немой_ADJF постоянно_ADVB,2.7445965563178962
дизайн_NOUN маленький_ADJF,2.7445965563178962
неадекватный_ADJF цена_NOUN,2.7445965563178962
самый_ADJF приложение_NOUN,2.7445965563178962
мочь_NOUN маленький_ADJF,2.7445965563178962
который_ADJF корректно_ADVB,2.7445965563178962
фирменный_ADJF гарнитур_NOUN,2.7445965563178962
стандартный_ADJF экран_NOUN,2.7445965563178962
куча_NOUN сторонний_ADJF,2.7445965563178962
