term,chi_square
вайфай_NOUN,5.947654454964605
передача_NOUN,5.922160238384997
прочий_ADJF,5.878420460785442
днём_ADVB,5.863979226923499
балл_NOUN,5.845600166542487
линейка_NOUN,5.845600166542487
цифровой_ADJF,5.845600166542487
прилично_ADVB,5.8036128103250215
тв_NOUN,5.784756332550123
чувствительность_NOUN,5.692445075914024
др_NOUN,5.692445075914024
частота_NOUN,5.527064034893118
стабильность_NOUN,5.454621515029727
чип_NOUN,5.450251257532549
глонасс_NOUN,5.450251257532549
моментально_ADVB,5.173287762407251
колонка_NOUN,5.173287762407251
плавный_ADJF,5.173287762407251
стиль_NOUN,5.162252755268386
настоящий_ADJF,5.121652927440425
марка_NOUN,5.121652927440425
пора_NOUN,5.086426721958141
другой_ADJF,5.0528038404942475
подключать_INFN,5.026667186296607
девушка_NOUN,4.978178113743089
чудо_NOUN,4.96575147115422
лаг_NOUN,4.894656381565566
панелька_NOUN,4.826785662877977
сметь_INFN,4.80792853247426
небо_NOUN,4.80792853247426
долгоиграющий_ADJF,4.801374793997657
свежий_ADJF,4.801374793997657
настроить_INFN,4.75536215189184
чёрный_NOUN,4.729667704145753
карточка_NOUN,4.679954701646424
тормоз_NOUN,4.644424400115816
яблоко_NOUN,4.632206716841923
мегапиксель_NOUN,4.516956744794019
снимка_NOUN,4.506988288369301
коробка_NOUN,4.461000431180689
близкий_ADJF,4.454596882810377
расстояние_NOUN,4.454596882810377
мгновенно_ADVB,4.4441967571272585
примочка_NOUN,4.422844712620747
комфортный_ADJF,4.422844712620747
общение_NOUN,4.308485531284719
цветок_NOUN,4.308485531284719
порт_NOUN,4.294200589634091
продумать_INFN,4.1791895317324546
фотоаппарат_NOUN,4.135769275155261
точный_ADJF,4.102598898198873
пригодиться_INFN,4.102598898198873
событие_NOUN,4.102598898198873
олеофобный_ADJF,4.102598898198873
амолёд_NOUN,4.0906582398102405
затычка_NOUN,4.08759287899504
джек_NOUN,4.08759287899504
тачскрин_NOUN,4.076634513128094
взять_INFN,4.0756720099027035
документ_NOUN,4.071928252331962
реально_ADVB,4.021203823306554
помещаться_INFN,3.9494054978038085
словарь_NOUN,3.9311403037112638
громко_ADVB,3.9311403037112638
повод_NOUN,3.9311403037112638
написать_INFN,3.764301016460165
положительный_ADJF,3.7524536316775947
пахать_INFN,3.7524536316775947
универсальный_ADJF,3.7524536316775947
давать_INFN,3.7502038791062504
графический_ADJF,3.7401664123766345
гаджет_NOUN,3.7379206949581603
бас_NOUN,3.7379206949581603
пережить_INFN,3.5903326600511813
актуальный_ADJF,3.553582131565032
пробка_NOUN,3.470987461097261
повторяться_INFN,3.470987461097261
оправдать_INFN,3.4403729742301836
поразить_INFN,3.404991568236877
электронный_ADJF,3.404991568236877
команда_NOUN,3.404991568236877
выручать_INFN,3.404991568236877
подставка_NOUN,3.404991568236877
лицо_NOUN,3.386167301466078
соответствовать_INFN,3.382284064079802
выдержать_INFN,3.382284064079802
книга_NOUN,3.294650994337187
слот_NOUN,3.255887952138561
прошлое_NOUN,3.235116637231091
сегмент_NOUN,3.2312670178105427
муж_NOUN,3.2312670178105427
разговорный_ADJF,3.200762327974981
вода_NOUN,3.190534668271438
целый_ADJF,3.164162866654509
вообщий_ADJF,3.1418673227105254
управляться_INFN,3.114353814143801
скайп_NOUN,3.1023031755295385
фотокамера_NOUN,3.0313279933158137
меню_NOUN,3.000208339539764
фотографировать_INFN,2.929508438982334
сбой_NOUN,2.872208570865607
радость_NOUN,2.872208570865607
встречать_INFN,2.872208570865607
обои_NOUN,2.8592592206242538
материал_NOUN,2.850271463546632
метр_NOUN,2.794502661126994
выскальзывать_INFN,2.758455961825941
топовый_ADJF,2.758455961825941
царапина_NOUN,2.721921536666682
дополнительный_ADJF,2.6996513953021317
жалеть_INFN,2.6866787370719667
подогнать_INFN,2.6673652599617235
диапазон_NOUN,2.6673652599617235
заменять_INFN,2.6673652599617235
параметр_NOUN,2.65794396206306
надолго_ADVB,2.6397072038712084
практически_ADVB,2.57207646429328
скрипеть_INFN,2.560473408208504
матовый_ADJF,2.5467143242785637
невысокий_ADJF,2.5131573190000966
редактировать_INFN,2.5131573190000966
макро_ADVB,2.5131573190000966
удивительно_ADVB,2.5131573190000966
серфинг_NOUN,2.4947868729630365
настраивать_INFN,2.4309236708050497
смарт_NOUN,2.409237454647974
подходить_INFN,2.377021840083496
металлический_ADJF,2.370727973394085
перейти_INFN,2.3429941666701146
угол_NOUN,2.324945554567224
комплектный_ADJF,2.3105438400560496
полно_ADVB,2.3105438400560496
торможение_NOUN,2.3105438400560496
крупный_ADJF,2.3099491711160405
стекло_NOUN,2.28409005238514
фирменный_ADJF,2.2705293906070274
закачать_INFN,2.2089373419959037
согласиться_INFN,2.2067058062426943
закачивать_INFN,2.2067058062426943
общаться_INFN,2.154113261997744
исправно_ADVB,2.154113261997744
касание_NOUN,2.1490777734740374
выбирать_INFN,2.1216936374765685
белый_ADJF,2.0895551781804738
женский_ADJF,2.0893574760832916
запись_NOUN,2.066246486415951
поколение_NOUN,1.9955082718428954
звуковой_ADJF,1.9955082718428954
давно_ADVB,1.9926934872913387
легко_ADVB,1.9861740243079928
нуть_INFN,1.9543986170370862
золотой_ADJF,1.9543986170370862
использовать_INFN,1.8970036624111055
прошить_INFN,1.870645992647704
пропустить_INFN,1.8608294403865528
качать_INFN,1.8246201388826
отклик_NOUN,1.8230892283474402
кастомный_ADJF,1.8230892283474402
обновиться_INFN,1.8079118956148672
читаться_INFN,1.7910533562426867
холодное_NOUN,1.7910533562426867
горилла_NOUN,1.7910533562426867
повседневный_ADJF,1.7619358997709396
мера_NOUN,1.758259061637945
защита_NOUN,1.7320267130357516
особенно_ADVB,1.7220361747674142
ролик_NOUN,1.6664412328342024
двойной_ADJF,1.6630690356356477
цветовой_ADJF,1.654985134631598
протянуть_INFN,1.654985134631598
ярко_ADVB,1.654985134631598
индикатор_NOUN,1.6522524931969707
бюджетник_NOUN,1.5992837682031567
монитор_NOUN,1.5992837682031567
фирма_NOUN,1.581896490974174
предел_NOUN,1.581896490974174
настройка_NOUN,1.5787025122597
джинсы_NOUN,1.5398992518310366
система_NOUN,1.5212499292216857
карман_NOUN,1.4812154442455174
игра_NOUN,1.4664753862409476
лень_NOUN,1.4447773308052143
квартира_NOUN,1.4447773308052143
игровой_ADJF,1.4447773308052143
меломан_NOUN,1.4412994932890384
операционный_ADJF,1.4045068373498555
сказать_INFN,1.3988885408175173
реакция_NOUN,1.3779375414555113
кирпич_NOUN,1.355888635000852
расширить_INFN,1.355888635000852
веб_NOUN,1.355888635000852
отношение_NOUN,1.3226588556802024
воспроизведение_NOUN,1.3185841723085556
определять_INFN,1.2811937589629359
средний_ADJF,1.28036091961454
присутствовать_INFN,1.277667791615986
синхронизация_NOUN,1.2395242601480745
описание_NOUN,1.2165417965929595
галаксить_INFN,1.2165417965929595
воспроизводить_INFN,1.2157416516770019
задача_NOUN,1.2157416516770019
стандарт_NOUN,1.2153238102314246
умеренный_ADJF,1.2153238102314246
разница_NOUN,1.2116253396227088
сидеть_INFN,1.1925471065501057
выбрать_INFN,1.1816349016477778
записывать_INFN,1.1568079682944414
сравнить_INFN,1.1568079682944414
голова_NOUN,1.1568079682944414
просматривать_INFN,1.1568079682944414
солнце_NOUN,1.1308864436079895
низкий_ADJF,1.1180446318271298
смысл_NOUN,1.1180446318271298
сонька_NOUN,1.1032939446294046
чудесный_ADJF,1.1032939446294046
зеркалка_NOUN,1.1032939446294046
сравниться_INFN,1.1032939446294046
полёт_NOUN,1.1032939446294046
декабрь_NOUN,1.1032939446294046
эмоция_NOUN,1.1032939446294046
оптик_NOUN,1.1032939446294046
ядро_NOUN,1.0922108722385029
мерка_NOUN,1.056119344696221
исключение_NOUN,1.056119344696221
деньга_NOUN,1.0494911211347362
выполнить_INFN,0.9925690937473117
разумный_ADJF,0.9924818878813888
заканчиваться_INFN,0.9924818878813888
наворотить_INFN,0.9924818878813888
копия_NOUN,0.9924818878813888
гэлаксить_INFN,0.9924818878813888
слушать_INFN,0.9899548686349056
ладонь_NOUN,0.9762290251485684
точно_ADVB,0.9613755288422614
пиксель_NOUN,0.9268170743197031
взгляд_NOUN,0.9166892780670821
собеседник_NOUN,0.9046770473181551
описывать_INFN,0.9038955675436707
кореец_NOUN,0.9038955675436707
показатель_NOUN,0.9038955675436707
приобрести_INFN,0.8789827111866491
тяжёлый_ADJF,0.8657254348040885
напоминать_INFN,0.8314734202943134
гироскоп_NOUN,0.8314734202943134
видеоплеер_NOUN,0.8314734202943134
услышать_INFN,0.8074135879469438
перчатка_NOUN,0.8074135879469438
техника_NOUN,0.8074135879469438
находить_INFN,0.7940046805607662
выпускать_INFN,0.7730748970982638
зависимость_NOUN,0.7711744039187204
опыт_NOUN,0.7421172356099145
интересно_ADVB,0.7202008738068129
основный_ADJF,0.717839342246963
подробно_ADVB,0.6779103553035477
мысль_NOUN,0.6779103553035477
удивлять_INFN,0.6779103553035477
тонкость_NOUN,0.6779103553035477
обратный_ADJF,0.6765545123799871
наворот_NOUN,0.6765545123799871
однозначно_ADVB,0.6765545123799871
отзываться_INFN,0.6765545123799871
вобщий_ADJF,0.6438168217244367
согласный_NOUN,0.6387698867472896
ноут_NOUN,0.6387698867472896
счёт_NOUN,0.6277441199466423
аппарат_NOUN,0.6076354026840156
скол_NOUN,0.6076274047002914
довести_INFN,0.6076274047002914
скрин_NOUN,0.6076274047002914
перевернуть_INFN,0.6076274047002914
твиттереть_INFN,0.6076274047002914
скрепить_INFN,0.6076274047002914
светить_INFN,0.6076274047002914
подвести_INFN,0.6076274047002914
идеал_NOUN,0.6076274047002914
огрызок_NOUN,0.6076274047002914
крутить_INFN,0.6076274047002914
слава_NOUN,0.6076274047002914
назад_ADVB,0.5819038832065846
навитело_NOUN,0.576648149995805
намного_ADVB,0.5710081723592159
сутки_NOUN,0.559447393662941
нокий_NOUN,0.5522074866556957
прежний_ADJF,0.5522074866556957
мобильник_NOUN,0.5522074866556957
тусклый_ADJF,0.5522074866556957
прямо_ADVB,0.5326382126150374
последствие_NOUN,0.5074040216465895
радоваться_INFN,0.5074040216465895
надёжно_ADVB,0.5074040216465895
настолько_ADVB,0.506998704786892
удачный_ADJF,0.47126263891718945
производство_NOUN,0.4704475012883248
оправдывать_INFN,0.4704475012883248
будущее_NOUN,0.4704475012883248
выполнять_INFN,0.4557665284108066
читалка_NOUN,0.4557665284108066
подойти_INFN,0.44158815329212353
выдавать_INFN,0.440171439917962
субъективно_ADVB,0.4394546598793686
мощь_NOUN,0.4394546598793686
ребёнок_NOUN,0.4285693858223897
проигрыватель_NOUN,0.4269545875361465
удар_NOUN,0.41310023637051885
флешек_NOUN,0.4099760295525847
аппаратный_ADJF,0.4054952945331639
подзарядка_NOUN,0.39522829707402496
стоялый_ADJF,0.39042455896754924
юзать_INFN,0.3856912129488645
лазить_INFN,0.3707156131134749
долгий_ADJF,0.3626851100775119
разъём_NOUN,0.3515853418433077
небольшой_ADJF,0.34833532161746983
аккума_NOUN,0.34670036128289317
радио_NOUN,0.34501936594796506
задать_INFN,0.3382614397085585
конвертация_NOUN,0.3382614397085585
выигрывать_INFN,0.3382614397085585
флешка_NOUN,0.3382614397085585
бегать_INFN,0.3382614397085585
обработка_NOUN,0.3382614397085585
период_NOUN,0.3382614397085585
вьетнам_NOUN,0.3382614397085585
физический_ADJF,0.3382614397085585
многое_ADJF,0.3382614397085585
синхронизировать_INFN,0.3382614397085585
способность_NOUN,0.3382614397085585
вряд_ADVB,0.3382614397085585
фпс_NOUN,0.3382614397085585
канал_NOUN,0.3382614397085585
требовательный_ADJF,0.3382614397085585
дорога_NOUN,0.33816358874643837
твёрдый_ADJF,0.33816358874643837
набор_NOUN,0.33810533402201215
дорого_ADVB,0.3124187534305244
москва_NOUN,0.3124187534305244
громкость_NOUN,0.3063577982522187
перечисленный_ADJF,0.3028577768224327
объёмный_ADJF,0.3028577768224327
потянуть_INFN,0.3028577768224327
текущий_ADJF,0.3028577768224327
адаптер_NOUN,0.3028577768224327
уверенный_ADJF,0.30147642445911327
платформа_NOUN,0.2891104412218902
повториться_INFN,0.2753918796544076
слепнуть_INFN,0.2753918796544076
продержаться_INFN,0.2753918796544076
появление_NOUN,0.2753918796544076
поискать_INFN,0.2753918796544076
вплоть_ADVB,0.2753918796544076
дождь_NOUN,0.2753918796544076
задумываться_INFN,0.2753918796544076
потреблять_INFN,0.2753918796544076
евротест_NOUN,0.2753918796544076
значительно_ADVB,0.2668980191632871
продвинуть_INFN,0.2534824197566307
агент_NOUN,0.2534824197566307
корейский_ADJF,0.2534824197566307
миллион_NOUN,0.2534824197566307
разбиться_INFN,0.2534824197566307
мобильный_ADJF,0.24428554906417688
выделить_INFN,0.24238126367107116
лишний_ADJF,0.24124472575561717
голос_NOUN,0.23734457707564033
выставить_INFN,0.2356140062986814
тип_NOUN,0.22890412430295062
впервые_ADVB,0.22077637872697398
мегафон_NOUN,0.22077637872697398
энергопотребление_NOUN,0.22077637872697398
подобрать_INFN,0.22077637872697398
защитить_INFN,0.1975956683903287
виртуальный_ADJF,0.1975956683903287
печатать_INFN,0.1975956683903287
середина_NOUN,0.1975956683903287
домашний_ADJF,0.1975956683903287
аккуратно_ADVB,0.18838664800812846
плотно_ADVB,0.18036829607546662
наблюдать_INFN,0.18036829607546662
тест_NOUN,0.18036829607546662
норма_NOUN,0.17191569575016805
долго_ADVB,0.16875413053579127
диктофон_NOUN,0.16710982140978436
кадр_NOUN,0.16710982140978436
резистивный_ADJF,0.16710982140978436
нокиа_NOUN,0.163486306375669
заметка_NOUN,0.16157725483244983
почитать_INFN,0.16157725483244983
поддерживать_INFN,0.15318031127105286
реальный_ADJF,0.14816987694151085
след_NOUN,0.144533010687105
флэшка_NOUN,0.13544698811442574
доступный_ADJF,0.1198754531383234
блютуз_NOUN,0.11851089334740404
почта_NOUN,0.11204555958651913
иметься_INFN,0.11120034348304146
основной_ADJF,0.11120034348304146
обновить_INFN,0.1083245751020869
подобие_NOUN,0.10413054180482549
блютуса_NOUN,0.10413054180482549
обладать_INFN,0.10413054180482549
оценка_NOUN,0.10413054180482549
пугаться_INFN,0.10413054180482549
цветной_ADJF,0.10413054180482549
искажение_NOUN,0.10413054180482549
экранный_ADJF,0.10413054180482549
гласс_NOUN,0.10413054180482549
дискомфорт_NOUN,0.10413054180482549
париться_INFN,0.10413054180482549
лететь_INFN,0.10413054180482549
защищать_INFN,0.10413054180482549
стандартно_ADVB,0.10413054180482549
флагман_NOUN,0.10260843137500263
просмотр_NOUN,0.10193580682647822
слышный_ADJF,0.10150268563701846
разъесть_INFN,0.10147664039832181
скачать_INFN,0.10134079817804256
освещение_NOUN,0.10080862721647851
тысяча_NOUN,0.10062883074049038
видеозвонок_NOUN,0.0941886053094283
программка_NOUN,0.0941886053094283
смешной_ADJF,0.0941886053094283
увеличиться_INFN,0.0941886053094283
черта_NOUN,0.0941886053094283
вафля_NOUN,0.0941886053094283
надежда_NOUN,0.0941886053094283
алюминиевый_ADJF,0.0941886053094283
запчасть_NOUN,0.08666032721019655
прослужить_INFN,0.08666032721019655
светов_NOUN,0.08666032721019655
отображение_NOUN,0.08078350092611762
видеовызов_NOUN,0.08078350092611762
плейер_NOUN,0.08078350092611762
копейка_NOUN,0.08078350092611762
называть_INFN,0.08078350092611762
фронталка_NOUN,0.08078350092611762
понт_NOUN,0.08078350092611762
предложение_NOUN,0.07608628428802541
сотня_NOUN,0.07608628428802541
ващий_ADJF,0.07226095414214544
увеличивать_INFN,0.07226095414214544
гладкий_ADJF,0.07226095414214544
серия_NOUN,0.06909825874393807
полностью_ADVB,0.06434209847725965
глобальный_ADJF,0.06230347034333993
нынешний_ADJF,0.060664259085369814
кнопочка_NOUN,0.053849439323872206
энергосбережение_NOUN,0.05329703521633121
жаловаться_INFN,0.05281275844246208
дневный_ADJF,0.05201886044827775
объём_NOUN,0.051696983587372104
акселерометр_NOUN,0.05117876240076586
условие_NOUN,0.05065905903698281
программный_ADJF,0.05030147390105214
