term,weight
день_NOUN издевательский_ADJF,-0.004305899955543494
издевательский_ADJF использование_NOUN,-0.004305899955543494
какой_ADJF крепление_NOUN,-0.004305899955543494
мой_ADJF глупость_NOUN,-0.004305899955543494
важный_ADJF шляпа_NOUN,-0.004305899955543494
нужный_ADJF бубен_NOUN,-0.004305899955543494
значение_NOUN должный_ADJF,-0.004305899955543494
версия_NOUN английский_ADJF,-0.004305899955543494
вообще_ADVB лишний_ADJF,-0.004305899955543494
чей_ADJF почерк_NOUN,-0.004305899955543494
некоторый_ADJF претензия_NOUN,-0.004305899955543494
сильно_ADVB удобный_ADJF,-0.004305899955543494
песня_NOUN один_ADJF,-0.004305899955543494
один_ADJF список_NOUN,-0.004305899955543494
комплект_NOUN защитный_ADJF,-0.004305899955543494
защитный_ADJF плётка_NOUN,-0.004305899955543494
хороший_ADJF реклама_NOUN,-0.004305899955543494
глюк_NOUN такой_ADJF,-0.004305899955543494
такой_ADJF перезагрузка_NOUN,-0.004305899955543494
кингстон_NOUN кой_ADJF,-0.004305899955543494
неизвестный_ADJF файл_NOUN,-0.004305899955543494
средний_ADJF клавиш_NOUN,-0.004305899955543494
видеозапись_NOUN невысокий_ADJF,-0.004305899955543494
слишком_ADVB гладкий_ADJF,-0.004305899955543494
изображение_NOUN маленький_ADJF,-0.004305899955543494
слабый_ADJF фотокамера_NOUN,-0.004305899955543494
различимый_ADJF очень_ADVB,-0.004305899955543494
один_ADJF нечаянно_ADVB,-0.004305899955543494
постоянно_ADVB расплывчатый_ADJF,-0.004305899955543494
расплывчатый_ADJF практически_ADVB,-0.004305899955543494
год_NOUN гиперактивный_ADJF,-0.004305899955543494
гиперактивный_ADJF использование_NOUN,-0.004305899955543494
простительный_ADJF очень_ADVB,-0.004305899955543494
тот_ADJF цифра_NOUN,-0.004305899955543494
заряд_NOUN каждый_ADJF,-0.004305899955543494
меньший_ADJF кола_NOUN,-0.004305899955543494
фотик_NOUN посредственный_ADJF,-0.004305899955543494
посредственный_ADJF мороз_NOUN,-0.004305899955543494
открытие_NOUN больший_ADJF,-0.004305899955543494
больший_ADJF файл_NOUN,-0.004305899955543494
плохой_ADJF опера_NOUN,-0.004305899955543494
большой_ADJF ява_NOUN,-0.004305899955543494
действительно_ADVB слабый_ADJF,-0.004305899955543494
слабый_ADJF ютуба_NOUN,-0.004305899955543494
крышка_NOUN передний_ADJF,-0.004305899955543494
зимой_ADVB холодный_ADJF,-0.004305899955543494
сильно_ADVB остальной_ADJF,-0.004305899955543494
маленькая_ADJF флэшечка_NOUN,-0.004305899955543494
акселометр_NOUN слабоватый_ADJF,-0.004305899955543494
слабоватый_ADJF клавиатуа_NOUN,-0.004305899955543494
батарейка_NOUN никакой_ADJF,-0.004305899955543494
никакой_ADJF видео_NOUN,-0.004305899955543494
единственный_ADJF сравнение_NOUN,-0.004305899955543494
другой_ADJF достаточно_ADVB,-0.004305899955543494
прошивка_NOUN старый_ADJF,-0.004305899955543494
поэтому_ADVB этот_ADJF,-0.004305899955543494
этот_ADJF опера_NOUN,-0.004305899955543494
андроид_NOUN стара_ADJS,-0.004305899955543494
стара_ADJS полоска_NOUN,-0.004305899955543494
полоска_NOUN хороший_ADJF,-0.004305899955543494
удобно_ADVB ладный_ADJF,-0.004305899955543494
ладный_ADJF пока_ADVB,-0.004305899955543494
некий_ADJF тормознутость_NOUN,-0.004305899955543494
тормознутость_NOUN начальный_ADJF,-0.004305899955543494
начальный_ADJF меню_NOUN,-0.004305899955543494
дальнейший_ADJF использование_NOUN,-0.004305899955543494
наушник_NOUN мастерский_ADJF,-0.004305899955543494
соверменный_ADJF телефон_NOUN,-0.004305899955543494
сильный_ADJF холод_NOUN,-0.004305899955543494
мелодия_NOUN необходимый_ADJF,-0.004305899955543494
инет_VERB вполне_ADVB,-0.004305899955543494
тело_NOUN передовой_ADJF,-0.004305899955543494
выставка_NOUN свой_ADJF,-0.004305899955543494
книга_NOUN тяжёлый_ADJF,-0.004305899955543494
пора_NOUN кой_ADJF,-0.004305899955543494
такой_ADJF ситуация_NOUN,-0.004305899955543494
убитый_ADJF сравнение_NOUN,-0.004305899955543494
предыдущий_ADJF нокиа_NOUN,-0.004305899955543494
создание_NOUN другой_ADJF,-0.004305899955543494
мочь_NOUN медленный_ADJF,-0.004305899955543494
браузер_NOUN тихий_ADJF,-0.004305899955543494
точный_ADJF информация_NOUN,-0.004305899955543494
мой_ADJF расположение_NOUN,-0.004305899955543494
сначала_ADVB поздний_ADJF,-0.004305899955543494
смс_NOUN маленький_ADJF,-0.004305899955543494
маленький_ADJF символ_NOUN,-0.004305899955543494
символ_NOUN мой_ADJF,-0.004305899955543494
старый_ADJF соня_NOUN,-0.004305899955543494
мп_NOUN худой_ADJF,-0.004305899955543494
старое_NOUN новый_ADJF,-0.004305899955543494
новый_ADJF смс_NOUN,-0.004305899955543494
программа_NOUN некоторый_ADJF,-0.004305899955543494
некоторый_ADJF фрагмент_NOUN,-0.004305899955543494
документ_NOUN самый_ADJF,-0.004305899955543494
янекс_NOUN задний_ADJF,-0.004305899955543494
версия_NOUN понятный_ADJF,-0.004305899955543494
сервисный_ADJF поддержка_NOUN,-0.004305899955543494
поддержка_NOUN ужасный_ADJF,-0.004305899955543494
очень_ADVB худой_ADJF,-0.004305899955543494
месяц_NOUN задний_ADJF,-0.004305899955543494
её_ADJF свет_NOUN,-0.004305899955543494
постоянный_ADJF протирание_NOUN,-0.004305899955543494
салфетка_NOUN какой_ADJF,-0.004305899955543494
какой_ADJF иначе_ADVB,-0.004305899955543494
свет_NOUN комильфо_ADJF,-0.004305899955543494
комильфо_ADJF свет_NOUN,-0.004305899955543494
мораль_NOUN таков_ADJS,-0.004305899955543494
плохой_ADJF пока_ADVB,-0.004305899955543494
совершенно_ADVB неадекватный_ADJF,-0.004305899955543494
левый_ADJF нога_NOUN,-0.004305899955543494
год_NOUN вобщий_ADJF,-0.004305899955543494
вобщий_ADJF написание_NOUN,-0.004305899955543494
время_NOUN отвратный_ADJF,-0.004305899955543494
куртка_NOUN угодный_ADJF,-0.004305899955543494
угодный_ADJF холод_NOUN,-0.004305899955543494
погрешность_NOUN существенный_ADJF,-0.004305899955543494
который_ADJF клавиатура_NOUN,-0.004305899955543494
всякий_ADJF открывание_NOUN,-0.004305899955543494
камера_NOUN убогий_ADJF,-0.004305899955543494
убогий_ADJF оооочень_ADVB,-0.004305899955543494
оооочень_ADVB медленный_ADJF,-0.004305899955543494
медленный_ADJF качество_NOUN,-0.004305899955543494
нормальный_ADJF подсоединение_NOUN,-0.004305899955543494
комп_NOUN недоступный_ADJF,-0.004305899955543494
недоступный_ADJF функция_NOUN,-0.004305899955543494
настройка_NOUN скользкий_ADJF,-0.004305899955543494
месяц_NOUN серьёзный_ADJF,-0.004305899955543494
инженераный_ADJF меню_NOUN,-0.004305899955543494
клава_NOUN большой_ADJF,-0.004305899955543494
установка_NOUN искусственный_ADJF,-0.004305899955543494
искусственный_ADJF ограничение_NOUN,-0.004305899955543494
отличный_ADJF плёнка_NOUN,-0.004305899955543494
дом_NOUN совковый_ADJF,-0.004305899955543494
версия_NOUN ужасный_ADJF,-0.004305899955543494
непонятный_ADJF ошибка_NOUN,-0.004305899955543494
тройка_NOUN полноценный_ADJF,-0.004305899955543494
полноценный_ADJF веб_NOUN,-0.004305899955543494
невозможный_ADJF перезапуск_NOUN,-0.004305899955543494
йцукен_NOUN нормальный_ADJF,-0.004305899955543494
нормальный_ADJF кеш_NOUN,-0.004305899955543494
новый_ADJF наиболее_ADVB,-0.004305899955543494
наиболее_ADVB неприятный_ADJF,-0.004305899955543494
неприятный_ADJF недостаток_NOUN,-0.004305899955543494
нормальный_ADJF шина_NOUN,-0.004305899955543494
йцукен_NOUN мой_ADJF,-0.004305899955543494
катастрофически_ADVB корявый_ADJF,-0.004305899955543494
корявый_ADJF йцукен_NOUN,-0.004305899955543494
йцукен_NOUN немой_ADJF,-0.004305899955543494
маленький_ADJF словарь_NOUN,-0.004305899955543494
ближний_NOUN похожий_ADJF,-0.004305899955543494
похожий_ADJF комбинация_NOUN,-0.004305899955543494
хороший_ADJF фоторедактор_NOUN,-0.004305899955543494
передний_ADJF лагаета_NOUN,-0.004305899955543494
лежалый_ADJF спокойно_ADVB,-0.004305899955543494
наушник_NOUN неудобный_ADJF,-0.004305899955543494
ухо_NOUN правильный_ADJF,-0.004305899955543494
правильный_ADJF любой_NOUN,-0.004305899955543494
меню_NOUN отвратительный_ADJF,-0.004305899955543494
многий_ADJF слово_NOUN,-0.004305899955543494
неправильный_ADJF вариант_NOUN,-0.004305899955543494
медленный_ADJF медленно_ADVB,-0.004305899955543494
плохой_ADJF интеграция_NOUN,-0.004305899955543494
туповатый_ADJF блокировка_NOUN,-0.004305899955543494
чат_NOUN голосовой_ADJF,-0.004305899955543494
голосовой_ADJF вызов_NOUN,-0.004305899955543494
слеза_NOUN нервный_ADJF,-0.004305899955543494
нервный_ADJF тик_NOUN,-0.004305899955543494
дисплей_NOUN выборочный_ADJF,-0.004305899955543494
выборочный_ADJF отзывчивость_NOUN,-0.004305899955543494
мезинец_NOUN трудноватый_ADJF,-0.004305899955543494
трудноватый_ADJF отсутствие_NOUN,-0.004305899955543494
вид_NOUN первоначальный_ADJF,-0.004305899955543494
внешний_ADJF привлекательность_NOUN,-0.004305899955543494
привлекательность_NOUN маленький_ADJF,-0.004305899955543494
маленький_ADJF сдвиг_NOUN,-0.004305899955543494
клавиша_NOUN тёмный_ADJF,-0.004305899955543494
сильный_ADJF пара_NOUN,-0.004305899955543494
глюк_NOUN явный_ADJF,-0.004305899955543494
последний_ADJF кома_NOUN,-0.004305899955543494
материал_NOUN главный_ADJF,-0.004305899955543494
покупка_NOUN задний_ADJF,-0.004305899955543494
написание_NOUN длинный_ADJF,-0.004305899955543494
маленький_ADJF стрелка_NOUN,-0.004305899955543494
полный_ADJF шкала_NOUN,-0.004305899955543494
быстро_ADVB каждый_ADJF,-0.004305899955543494
год_NOUN основной_ADJF,-0.004305899955543494
браузер_NOUN встроёный_ADJF,-0.004305899955543494
прокрутка_NOUN который_ADJF,-0.004305899955543494
который_ADJF миллиметр_NOUN,-0.004305899955543494
поиск_NOUN адресный_ADJF,-0.004305899955543494
виджет_NOUN родной_ADJF,-0.004305899955543494
игра_NOUN триальный_ADJF,-0.004305899955543494
сбоку_ADVB кой_ADJF,-0.004305899955543494
матовый_ADJF поверхность_NOUN,-0.004305899955543494
глючный_ADJF интернет_NOUN,-0.004305899955543494
телефон_NOUN сельский_ADJF,-0.004305899955543494
сельский_ADJF местность_NOUN,-0.004305899955543494
задний_ADJF пара_NOUN,-0.004305899955543494
существенный_ADJF вспышка_NOUN,-0.004305899955543494
вспышка_NOUN нужный_ADJF,-0.004305899955543494
некоторый_ADJF глупость_NOUN,-0.004305899955543494
использование_NOUN дружественный_ADJF,-0.004305899955543494
дружественный_ADJF план_NOUN,-0.004305899955543494
следующий_ADJF снова_ADVB,-0.004305899955543494
набор_NOUN длинный_ADJF,-0.004305899955543494
нужный_ADJF вариант_NOUN,-0.004305899955543494
назад_ADVB один_ADJF,-0.004305899955543494
абонент_NOUN телефонный_ADJF,-0.004305899955543494
книга_NOUN большой_ADJF,-0.004305899955543494
медленный_ADJF переключение_NOUN,-0.004305899955543494
беглый_ADJF набор_NOUN,-0.004305899955543494
задний_ADJF крыжка_NOUN,-0.004305899955543494
непостижимый_ADJF образ_NOUN,-0.004305899955543494
каждый_ADJF пользование_NOUN,-0.004305899955543494
каждый_ADJF звонок_NOUN,-0.004305899955543494
телефон_NOUN корейский_ADJF,-0.004305899955543494
поздний_ADJF телефон_NOUN,-0.004305899955543494
зарядка_NOUN кривоватый_ADJF,-0.004305899955543494
вообще_ADVB кривоватый_ADJF,-0.004305899955543494
меню_NOUN ненадёжный_ADJF,-0.004305899955543494
любой_NOUN дополнительный_ADJF,-0.004305899955543494
примитивный_ADJF приложение_NOUN,-0.004305899955543494
крайний_ADJF необходимость_NOUN,-0.004305899955543494
аккумулятор_NOUN доступный_ADJF,-0.004305899955543494
доступный_ADJF смс_NOUN,-0.004305899955543494
связь_NOUN посредственный_ADJF,-0.004305899955543494
автономно_ADVB её_ADJF,-0.004305899955543494
вывод_NOUN такой_ADJF,-0.004305899955543494
такой_ADJF клавиатура_NOUN,-0.004305899955543494
клавиатура_NOUN незначительный_ADJF,-0.004305899955543494
незначительный_ADJF сдвиг_NOUN,-0.004305899955543494
телефон_NOUN неверный_ADJF,-0.004305899955543494
один_ADJF часть_NOUN,-0.004305899955543494
иван_NOUN заглавный_ADJF,-0.004305899955543494
браузер_NOUN местный_ADJF,-0.004305899955543494
покупка_NOUN нормальный_ADJF,-0.004305899955543494
чехол_NOUN сенсорный_ADJF,-0.004305899955543494
покупка_NOUN некоторый_ADJF,-0.004305899955543494
динамик_NOUN худой_ADJF,-0.004305899955543494
плотность_NOUN задний_ADJF,-0.004305899955543494
муторный_ADJF загрузка_NOUN,-0.004305899955543494
каждый_ADJF файл_NOUN,-0.004305899955543494
нужный_ADJF правый_NOUN,-0.004305899955543494
средний_ADJF попытка_NOUN,-0.004305899955543494
сообщение_NOUN адресный_ADJF,-0.004305899955543494
кнопка_NOUN левый_ADJF,-0.004305899955543494
сандартный_ADJF браузер_NOUN,-0.004305899955543494
ожидание_NOUN громкий_ADJF,-0.004305899955543494
автоматически_ADVB весь_ADJF,-0.004305899955543494
ужастный_ADJF недостаток_NOUN,-0.004305899955543494
ужастный_ADJF очень_ADVB,-0.004305899955543494
пекчатка_NOUN никакой_ADJF,-0.004305899955543494
полный_ADJF акселерометр_NOUN,-0.004305899955543494
удобный_ADJF зимой_ADVB,-0.004305899955543494
зимой_ADVB страшненький_ADJF,-0.004305899955543494
фотик_NOUN главный_ADJF,-0.004305899955543494
главный_ADJF фотогрфирование_NOUN,-0.004305899955543494
косяк_NOUN который_ADJF,-0.004305899955543494
сеть_NOUN мой_ADJF,-0.004305899955543494
сам_ADJF исходящая_NOUN,-0.004305899955543494
сервис_NOUN оперативный_ADJF,-0.004305899955543494
оперативный_ADJF завершение_NOUN,-0.004305899955543494
сервис_NOUN способный_ADJF,-0.004305899955543494
критично_ADVB стандартный_ADJF,-0.004305899955543494
раздражительный_ADJF аппарат_NOUN,-0.004305899955543494
россия_NOUN убогий_ADJF,-0.004305899955543494
убогий_ADJF прошивка_NOUN,-0.004305899955543494
вменяемый_ADJF программа_NOUN,-0.004305899955543494
выход_NOUN нормальный_ADJF,-0.004305899955543494
нормальный_ADJF клиент_NOUN,-0.004305899955543494
другой_ADJF комментатор_NOUN,-0.004305899955543494
фамилия_NOUN неочевидный_ADJF,-0.004305899955543494
случайный_ADJF касание_NOUN,-0.004305899955543494
непотребный_ADJF место_NOUN,-0.004305899955543494
стол_NOUN соседний_ADJF,-0.004305899955543494
соседний_ADJF экран_NOUN,-0.004305899955543494
чертовый_ADJF виджет_NOUN,-0.004305899955543494
обычный_ADJF ява_NOUN,-0.004305899955543494
ютуба_NOUN отвратительный_ADJF,-0.004305899955543494
весь_ADJF тормазит_NOUN,-0.004305899955543494
невыносимый_ADJF неимоверно_ADVB,-0.004305899955543494
неимоверно_ADVB тупой_ADJF,-0.004305899955543494
тупой_ADJF время_NOUN,-0.004305899955543494
плохой_ADJF антенна_NOUN,-0.004305899955543494
антенна_NOUN такой_ADJF,-0.004305899955543494
подоконник_NOUN другой_ADJF,-0.004305899955543494
нормальный_ADJF калькулятор_NOUN,-0.004305899955543494
калькулятор_NOUN ограниченный_ADJF,-0.004305899955543494
ограниченный_ADJF часто_ADVB,-0.004305899955543494
процент_NOUN отдельный_ADJF,-0.004305899955543494
свой_ADJF браузер_NOUN,-0.004305899955543494
камера_NOUN мегапиксельный_ADJF,-0.004305899955543494
мегапиксельный_ADJF недоразумение_NOUN,-0.004305899955543494
недоразумение_NOUN старенький_ADJF,-0.004305899955543494
старенький_ADJF мп_NOUN,-0.004305899955543494
труд_NOUN внешний_ADJF,-0.004305899955543494
вызов_NOUN громкий_ADJF,-0.004305899955543494
музыкальный_ADJF мало_ADVB,-0.004305899955543494
резко_ADVB полный_ADJF,-0.004305899955543494
наш_ADJF ухо_NOUN,-0.004305899955543494
альбом_NOUN удобный_ADJF,-0.004305899955543494
каждый_ADJF папка_NOUN,-0.004305899955543494
занятие_NOUN слабонервный_ADJF,-0.004305899955543494
наушник_NOUN нестандартый_ADJF,-0.004305899955543494
телефон_NOUN широковатый_ADJF,-0.004305899955543494
мой_ADJF ручка_NOUN,-0.004305899955543494
глуповатый_ADJF меню_NOUN,-0.004305899955543494
вещий_ADJF будильник_NOUN,-0.004305899955543494
разный_ADJF экран_NOUN,-0.004305899955543494
картинка_NOUN мутноватый_ADJF,-0.004305899955543494
автодозвон_NOUN занятый_ADJF,-0.004305899955543494
рождение_NOUN крупный_ADJF,-0.004305899955543494
крупный_ADJF недостаток_NOUN,-0.004305899955543494
сообщение_NOUN нормальный_ADJF,-0.004305899955543494
нормальный_ADJF смайлик_NOUN,-0.004305899955543494
незначительно_ADVB такой_ADJF,-0.004305899955543494
такой_ADJF мелочий_NOUN,-0.004305899955543494
крышка_NOUN крайний_ADJF,-0.004305899955543494
возврат_NOUN самый_ADJF,-0.004305899955543494
кнопка_NOUN остальной_ADJF,-0.004305899955543494
сильный_ADJF важность_NOUN,-0.004305899955543494
проблема_NOUN аккуратный_ADJF,-0.004305899955543494
света_NOUN отличный_ADJF,-0.004305899955543494
целое_NOUN общий_ADJF,-0.004305899955543494
компьютер_NOUN остольный_ADJF,-0.004305899955543494
вспышка_NOUN нормальный_ADJF,-0.004305899955543494
самсунг_NOUN вобщий_ADJF,-0.004305899955543494
нужный_ADJF глюк_NOUN,-0.004305899955543494
клава_NOUN весь_ADJF,-0.004305899955543494
такой_ADJF картинка_NOUN,-0.004305899955543494
картинка_NOUN плассмасовый_ADJF,-0.004305899955543494
плассмасовый_ADJF поэтому_ADVB,-0.004305899955543494
нерв_NOUN нормальный_ADJF,-0.004305899955543494
общение_NOUN самый_ADJF,-0.004305899955543494
закрытый_ADJF помещение_NOUN,-0.004305899955543494
слово_NOUN слышный_ADJF,-0.004305899955543494
нужный_ADJF ссылка_NOUN,-0.004305899955543494
сам_ADJF сборка_NOUN,-0.004305899955543494
хороший_ADJF конструкторск_NOUN,-0.004305899955543494
конструкторск_NOUN неуклюжий_ADJF,-0.004305899955543494
дурацкий_ADJF расположение_NOUN,-0.004305899955543494
абсолютно_ADVB дружелюбный_ADJF,-0.004305899955543494
дружелюбный_ADJF интерфейс_NOUN,-0.004305899955543494
ерунда_NOUN важный_ADJF,-0.004305899955543494
собственно_ADVB такой_ADJF,-0.004305899955543494
русский_ADJF версия_NOUN,-0.004305899955543494
вручную_ADVB комплектный_ADJF,-0.004305899955543494
комплектный_ADJF софт_NOUN,-0.004305899955543494
очень_ADVB мутный_ADJF,-0.004305899955543494
мутный_ADJF альтернатива_NOUN,-0.004305899955543494
нормальный_ADJF клавиатура_NOUN,-0.004305899955543494
хрень_NOUN полный_ADJF,-0.004305899955543494
всякий_ADJF ссылка_NOUN,-0.004305899955543494
экран_NOUN медленный_ADJF,-0.004305899955543494
медленный_ADJF скорость_NOUN,-0.004305899955543494
ужасный_ADJF проблема_NOUN,-0.004305899955543494
максимум_NOUN неудобный_ADJF,-0.004305899955543494
дешёвый_ADJF интернет_NOUN,-0.004305899955543494
кнопочный_ADJF филя_NOUN,-0.004305899955543494
смс_NOUN приходящий_ADJF,-0.004305899955543494
приходящий_ADJF мелодия_NOUN,-0.004305899955543494
кнопочный_ADJF сенсор_NOUN,-0.004305899955543494
тихо_ADVB нормальный_ADJF,-0.004305899955543494
имя_NOUN телефонный_ADJF,-0.004305899955543494
клавиатура_NOUN маловатый_ADJF,-0.004305899955543494
маловатый_ADJF всякм_NOUN,-0.004305899955543494
непривычка_NOUN второе_ADJF,-0.004305899955543494
второе_ADJF зарядка_NOUN,-0.004305899955543494
половина_NOUN полный_ADJF,-0.004305899955543494
полный_ADJF утром_ADVB,-0.004305899955543494
почему_ADVB третихий_ADJF,-0.004305899955543494
неудобный_ADJF конец_NOUN,-0.004305899955543494
клавиатура_NOUN самый_ADJF,-0.004305899955543494
дёготь_NOUN загадочный_ADJF,-0.004305899955543494
иначе_ADVB другой_ADJF,-0.004305899955543494
паста_NOUN странный_ADJF,-0.004305899955543494
ноль_NOUN весь_ADJF,-0.004305899955543494
место_NOUN самый_ADJF,-0.004305899955543494
опрятный_ADJF очень_ADVB,-0.004305899955543494
сенсор_NOUN левый_ADJF,-0.004305899955543494
вызов_NOUN случайный_ADJF,-0.004305899955543494
случайный_ADJF удержание_NOUN,-0.004305899955543494
стандартный_ADJF интерента_NOUN,-0.004305899955543494
видео_NOUN мобильный_ADJF,-0.004305899955543494
мобильный_ADJF формат_NOUN,-0.004305899955543494
мп_NOUN низок_ADJS,-0.004305899955543494
ненадёжный_ADJF образ_NOUN,-0.004305899955543494
сочетание_NOUN мелкий_ADJF,-0.004305899955543494
мелкий_ADJF дисплей_NOUN,-0.004305899955543494
чрезвычайно_ADVB неудобный_ADJF,-0.004305899955543494
браузер_NOUN плоховатый_ADJF,-0.004305899955543494
плоховатый_ADJF вечно_ADVB,-0.004305899955543494
неприятный_ADJF открытие_NOUN,-0.004305899955543494
нокия_NOUN долгий_ADJF,-0.004305899955543494
роскошь_NOUN маркий_ADJF,-0.004305899955543494
неудачный_ADJF камера_NOUN,-0.004305899955543494
антен_NOUN полный_ADJF,-0.004305899955543494
полный_ADJF будильник_NOUN,-0.004305899955543494
нужный_ADJF меню_NOUN,-0.004305899955543494
звучание_NOUN другой_ADJF,-0.004305899955543494
маловатый_ADJF результат_NOUN,-0.004305899955543494
особенно_ADVB сторонний_ADJF,-0.004305899955543494
попадание_NOUN малюсенький_ADJF,-0.004305899955543494
малюсенький_ADJF пунктик_NOUN,-0.004305899955543494
пунктик_NOUN какой_ADJF,-0.004305899955543494
сторонний_ADJF софтина_NOUN,-0.004305899955543494
версия_NOUN другой_ADJF,-0.004305899955543494
модель_NOUN похожий_ADJF,-0.004305899955543494
похожий_ADJF характеристика_NOUN,-0.004305899955543494
модель_NOUN стандартный_ADJF,-0.004305899955543494
странный_ADJF штука_NOUN,-0.004305899955543494
штука_NOUN телефонный_ADJF,-0.004305899955543494
телефонный_ADJF настройка_NOUN,-0.004305899955543494
приложение_NOUN этот_ADJF,-0.004305899955543494
режим_NOUN реальный_ADJF,-0.004305899955543494
приложение_NOUN остальной_ADJF,-0.004305899955543494
остальной_ADJF сворачивание_NOUN,-0.004305899955543494
абсолютно_ADVB корявый_ADJF,-0.004305899955543494
папка_NOUN странный_ADJF,-0.004305899955543494
странный_ADJF название_NOUN,-0.004305899955543494
виноватый_ADJF карта_NOUN,-0.004305899955543494
принцип_NOUN хороший_ADJF,-0.004305899955543494
девушка_NOUN нарощённый_ADJF,-0.004305899955543494
нарощённый_ADJF ноготь_NOUN,-0.004305899955543494
полна_ADJS трудно_ADVB,-0.004305899955543494
практически_ADVB невозвожный_ADJF,-0.004305899955543494
невозвожный_ADJF поэтому_ADVB,-0.004305899955543494
поэтому_ADVB всякий_ADJF,-0.004305899955543494
лично_ADVB существенный_ADJF,-0.004305899955543494
важный_ADJF часто_ADVB,-0.004305899955543494
удобно_ADVB главный_ADJF,-0.004305899955543494
ограниченный_ADJF режим_NOUN,-0.004305899955543494
немой_ADJF перепрошивка_NOUN,-0.004305899955543494
стандартный_ADJF минь_NOUN,-0.004305899955543494
джек_NOUN задний_ADJF,-0.004305899955543494
тормозной_ADJF тачскрин_NOUN,-0.004305899955543494
стрелочка_NOUN следующий_ADJF,-0.004305899955543494
следующий_ADJF песнь_NOUN,-0.004305899955543494
соседний_ADJF рабочий_NOUN,-0.004305899955543494
готовый_ADJF плейлист_NOUN,-0.004305899955543494
весь_ADJF исполнитель_NOUN,-0.004305899955543494
свой_ADJF плейлист_NOUN,-0.004305899955543494
алфавитный_ADJF порядок_NOUN,-0.004305899955543494
некоторый_ADJF взгляд_NOUN,-0.004305899955543494
взгляд_NOUN нужный_ADJF,-0.004305899955543494
часто_ADVB сторонний_ADJF,-0.004305899955543494
большой_ADJF заблуждение_NOUN,-0.004305899955543494
изогнутый_ADJF полгода_NOUN,-0.004305899955543494
заметный_ADJF протертость_NOUN,-0.004305899955543494
песня_NOUN русский_ADJF,-0.004305899955543494
русский_ADJF релиз_NOUN,-0.004305899955543494
интернет_NOUN мериканский_ADJF,-0.004305899955543494
мериканский_ADJF сайт_NOUN,-0.004305899955543494
множество_NOUN зелёный_ADJF,-0.004305899955543494
зелёный_ADJF точка_NOUN,-0.004305899955543494
точка_NOUN каждый_ADJF,-0.004305899955543494
каждый_ADJF включение_NOUN,-0.004305899955543494
батарейка_NOUN полный_ADJF,-0.004305899955543494
пластик_NOUN мелкий_ADJF,-0.004305899955543494
порт_NOUN обычный_ADJF,-0.004305899955543494
божий_ADJF день_NOUN,-0.004305899955543494
кропотливый_ADJF пчёлка_NOUN,-0.004305899955543494
такой_ADJF пирог_NOUN,-0.004305899955543494
отсутствие_NOUN новый_ADJF,-0.004305899955543494
новый_ADJF виджет_NOUN,-0.004305899955543494
виджет_NOUN неправильный_ADJF,-0.004305899955543494
неправильный_ADJF переворачивание_NOUN,-0.004305899955543494
изображение_NOUN сумасшедший_ADJF,-0.004305899955543494
материал_NOUN скрипучий_ADJF,-0.004305899955543494
далёкий_ADJF увелечение_NOUN,-0.004305899955543494
дебильный_ADJF функция_NOUN,-0.004305899955543494
местоположение_NOUN верный_ADJF,-0.004305899955543494
номер_NOUN некоторый_ADJF,-0.004305899955543494
некоторый_ADJF цифра_NOUN,-0.004305899955543494
кнопка_NOUN регулюванний_ADJF,-0.004305899955543494
регулюванний_ADJF гучност_NOUN,-0.004305899955543494
дуже_ADVB незручный_ADJF,-0.004305899955543494
незручный_ADJF потр_NOUN,-0.004305899955543494
тижний_NOUN акуратный_ADJF,-0.004305899955543494
спроба_NOUN днанний_ADJF,-0.004305899955543494
ужасный_ADJF музыка_NOUN,-0.004305899955543494
время_NOUN задний_ADJF,-0.004305899955543494
маленький_ADJF расстояние_NOUN,-0.004305899955543494
буква_NOUN активный_ADJF,-0.004305899955543494
некоторый_ADJF аппарат_NOUN,-0.004305899955543494
порядок_NOUN некоторый_ADJF,-0.004305899955543494
верный_ADJF координата_NOUN,-0.004305899955543494
самостоятельно_ADVB дополнительный_ADJF,-0.004305899955543494
страница_NOUN установленный_ADJF,-0.004305899955543494
претензия_NOUN виртуальный_ADJF,-0.004305899955543494
кнопочный_ADJF несколько_ADVB,-0.004305899955543494
акселератор_NOUN полный_ADJF,-0.004305899955543494
полный_ADJF игра_NOUN,-0.004305899955543494
недостаток_NOUN прекрасный_ADJF,-0.004305899955543494
сетевой_ADJF виджет_NOUN,-0.004305899955543494
достойный_ADJF проигрыватель_NOUN,-0.004305899955543494
гурманистый_ADJF пользователь_NOUN,-0.004305899955543494
качественный_ADJF примепеся_NOUN,-0.004305899955543494
эквол_NOUN который_ADJF,-0.004305899955543494
предустановкий_ADJF настолько_ADVB,-0.004305899955543494
действительно_ADVB конкретный_ADJF,-0.004305899955543494
навигационный_ADJF приложение_NOUN,-0.004305899955543494
обычный_ADJF вытаскивание_NOUN,-0.004305899955543494
непонятно_ADVB один_ADJF,-0.004305899955543494
непонятный_ADJF контакт_NOUN,-0.004305899955543494
полный_ADJF истощение_NOUN,-0.004305899955543494
карман_NOUN старый_ADJF,-0.004305899955543494
старый_ADJF сониериксон_NOUN,-0.004305899955543494
некоторый_ADJF флешками_NOUN,-0.004305899955543494
весь_ADJF клавиатура_NOUN,-0.004305899955543494
неделя_NOUN внешний_ADJF,-0.004305899955543494
