term,weight
беречь_INFN,-0.014371549818782407
неадекватный_ADJF,-0.014371549818782407
нога_NOUN,-0.014371549818782407
кеш_NOUN,-0.014371549818782407
прилегать_INFN,-0.014371549818782407
блокировать_INFN,-0.014371549818782407
предусмотреть_INFN,-0.014371549818782407
недолго_ADVB,-0.014371549818782407
прерываться_INFN,-0.014371549818782407
выступать_INFN,-0.014371549818782407
накрыться_INFN,-0.014371549818782407
макс_NOUN,-0.014371549818782407
оттуда_ADVB,-0.014371549818782407
неподходящий_ADJF,-0.014371549818782407
захотеться_INFN,-0.014371549818782407
недоработать_INFN,-0.014371549818782407
ребут_NOUN,-0.014371549818782407
покрываться_INFN,-0.014371549818782407
средство_NOUN,-0.014371549818782407
серебряный_ADJF,-0.014371549818782407
беспокоить_INFN,-0.014371549818782407
заедать_INFN,-0.014371549818782407
видимость_NOUN,-0.014371549818782407
зарядиться_INFN,-0.014371549818782407
планировать_INFN,-0.014371549818782407
подзаряжать_INFN,-0.014371549818782407
плат_NOUN,-0.014371549818782407
поправить_INFN,-0.014371549818782407
подтупливать_INFN,-0.014371549818782407
политика_NOUN,-0.014371549818782407
блестящий_ADJF,-0.014371549818782407
мыло_NOUN,-0.014371549818782407
долг_NOUN,-0.014371549818782407
устраняться_INFN,-0.014371549818782407
чуток_ADVB,-0.014371549818782407
перегреваться_INFN,-0.014371549818782407
номеронабиратель_NOUN,-0.014371549818782407
радуга_NOUN,-0.014371549818782407
убрать_INFN,-0.014318871283337552
привыкнуть_INFN,-0.014250487486430196
тёмный_ADJF,-0.014236400557819778
разрядка_NOUN,-0.014223808639361067
малое_NOUN,-0.014223808639361067
страница_NOUN,-0.014190651499170124
мой_ADJF,-0.014156988456485269
висеть_INFN,-0.014047405171366208
доступно_ADVB,-0.014047405171366208
решиться_INFN,-0.014026597201096683
тема_NOUN,-0.013908186048697509
установленный_ADJF,-0.013665821615047195
попробовать_INFN,-0.013369194715275649
загрузка_NOUN,-0.01330781901138922
доставать_INFN,-0.013271903961141243
жать_INFN,-0.013189412769176116
удаться_INFN,-0.013136854363162587
исправлять_INFN,-0.013064990261347012
окошко_NOUN,-0.013064990261347012
просыпаться_INFN,-0.013064990261347012
бестолковый_ADJF,-0.013064990261347012
свернуть_INFN,-0.013064990261347012
сбиваться_INFN,-0.013064990261347012
реж_NOUN,-0.013064990261347012
двигаться_INFN,-0.013064990261347012
характерный_ADJF,-0.013064990261347012
йцукен_NOUN,-0.013064990261347012
ежедневно_ADVB,-0.013064990261347012
киес_NOUN,-0.013064990261347012
туповатый_ADJF,-0.013064990261347012
сфоткать_INFN,-0.013064990261347012
операция_NOUN,-0.013064990261347012
подверженный_ADJF,-0.013064990261347012
создание_NOUN,-0.013064990261347012
полчаса_NOUN,-0.013064990261347012
остановить_INFN,-0.013064990261347012
круг_NOUN,-0.013064990261347012
подсказать_INFN,-0.013064990261347012
идея_NOUN,-0.013064990261347012
барахло_NOUN,-0.013064990261347012
обязательный_ADJF,-0.013064990261347012
летний_ADJF,-0.013064990261347012
закончить_INFN,-0.013064990261347012
выносить_INFN,-0.013064990261347012
усилие_NOUN,-0.013064990261347012
статус_NOUN,-0.013064990261347012
принципиально_ADVB,-0.013064990261347012
скатить_INFN,-0.013064990261347012
контент_NOUN,-0.013064990261347012
програмный_ADJF,-0.013064990261347012
виброзвонок_NOUN,-0.013064990261347012
кусок_NOUN,-0.013064990261347012
ровный_ADJF,-0.013064990261347012
закрытие_NOUN,-0.013064990261347012
покупаться_INFN,-0.013064990261347012
бликовать_INFN,-0.013064990261347012
издавать_INFN,-0.013064990261347012
новость_NOUN,-0.013064990261347012
ляпаться_INFN,-0.013064990261347012
часами_ADVB,-0.013064990261347012
докупить_INFN,-0.013064990261347012
лопнуть_INFN,-0.013064990261347012
непрочный_ADJF,-0.013064990261347012
похрустывать_INFN,-0.013064990261347012
врать_INFN,-0.013064990261347012
испортить_INFN,-0.013064990261347012
рывок_NOUN,-0.013064990261347012
жёлтый_ADJF,-0.013064990261347012
бумага_NOUN,-0.013064990261347012
железный_ADJF,-0.013064990261347012
проводник_NOUN,-0.013064990261347012
кушать_INFN,-0.012968669158549356
шум_NOUN,-0.012898740775741045
слово_NOUN,-0.012796009196918466
изредка_ADVB,-0.012787867819232964
отправлять_INFN,-0.012787867819232964
элементарный_ADJF,-0.012787867819232964
оставаться_INFN,-0.012778774899100594
ответить_INFN,-0.012735831259796571
песня_NOUN,-0.012513244566820843
процесс_NOUN,-0.012513244566820843
снятие_NOUN,-0.012442780070127356
конкретно_ADVB,-0.012442780070127356
опера_NOUN,-0.01225538842251507
танец_NOUN,-0.012171039772174852
закрывать_INFN,-0.012171039772174852
тот_ADJF,-0.012155882279358805
решение_NOUN,-0.012133653382848655
разговаривать_INFN,-0.01212688885513456
оригинальный_ADJF,-0.012058292517287477
выкидывать_INFN,-0.011926794991498691
попасться_INFN,-0.011877030714649054
бубен_NOUN,-0.011877030714649054
момент_NOUN,-0.011807514727498332
глухой_ADJF,-0.011758439430831642
воспользоваться_INFN,-0.011758439430831642
слабовато_ADVB,-0.011758439430831642
справочник_NOUN,-0.011758439430831642
неочень_NOUN,-0.011758439430831642
монт_NOUN,-0.011758439430831642
назначить_INFN,-0.011758439430831642
торчать_INFN,-0.011758439430831642
кошмарный_ADJF,-0.011758439430831642
вправо_ADVB,-0.011758439430831642
развод_NOUN,-0.011758439430831642
барахлить_INFN,-0.011758439430831642
индикация_NOUN,-0.011758439430831642
выронить_INFN,-0.011758439430831642
неправильно_ADVB,-0.011758439430831642
незаметно_ADVB,-0.011758439430831642
послать_INFN,-0.011758439430831642
смайлик_NOUN,-0.011758439430831642
хард_NOUN,-0.011758439430831642
путать_INFN,-0.011758439430831642
ограниченный_ADJF,-0.011758439430831642
хрень_NOUN,-0.011758439430831642
жуть_NOUN,-0.011758439430831642
избавиться_INFN,-0.011758439430831642
вначале_ADVB,-0.011758439430831642
удаляться_INFN,-0.011758439430831642
дебильный_ADJF,-0.011758439430831642
всетаки_NOUN,-0.011758439430831642
переключить_INFN,-0.011758439430831642
проводить_INFN,-0.011758439430831642
аппс_NOUN,-0.011758439430831642
горизонтально_ADVB,-0.011758439430831642
вырубиться_INFN,-0.011758439430831642
кончиться_INFN,-0.011758439430831642
намертво_ADVB,-0.011758439430831642
виза_NOUN,-0.011758439430831642
окончательно_ADVB,-0.011758439430831642
давность_NOUN,-0.011758439430831642
морально_ADVB,-0.011758439430831642
пустой_ADJF,-0.011758439430831642
лишить_INFN,-0.011758439430831642
дохнуть_INFN,-0.011758439430831642
переместить_INFN,-0.011758439430831642
логин_NOUN,-0.011758439430831642
англ_NOUN,-0.011758439430831642
вилка_NOUN,-0.011758439430831642
вылечить_INFN,-0.011758439430831642
повредить_INFN,-0.011758439430831642
выбросить_INFN,-0.011758439430831642
виснит_NOUN,-0.011758439430831642
фонтан_NOUN,-0.011758439430831642
одновременный_ADJF,-0.011758439430831642
поправимый_ADJF,-0.011758439430831642
осторожный_ADJF,-0.011758439430831642
вызвать_INFN,-0.011758439430831642
загораться_INFN,-0.011758439430831642
исправимый_ADJF,-0.011758439430831642
прожорливый_ADJF,-0.011758439430831642
признать_INFN,-0.011758439430831642
дохлый_ADJF,-0.011758439430831642
втыкать_INFN,-0.011758439430831642
реализация_NOUN,-0.011758439430831642
длина_NOUN,-0.011758439430831642
програм_NOUN,-0.011758439430831642
произвести_INFN,-0.011758439430831642
хром_NOUN,-0.011758439430831642
ощущать_INFN,-0.011758439430831642
январь_NOUN,-0.011758439430831642
техподдержка_NOUN,-0.011758439430831642
конечный_ADJF,-0.011758439430831642
дотягиваться_INFN,-0.011758439430831642
рф_NOUN,-0.011758439430831642
нарастать_INFN,-0.011758439430831642
рекламный_ADJF,-0.011758439430831642
потрясти_INFN,-0.011758439430831642
давить_INFN,-0.011758439430831642
забрать_INFN,-0.011758439430831642
облако_NOUN,-0.011758439430831642
закрытость_NOUN,-0.011758439430831642
запутанный_ADJF,-0.011758439430831642
подпись_NOUN,-0.011758439430831642
отображать_INFN,-0.011718880907576577
критичный_ADJF,-0.011718880907576577
стоить_INFN,-0.011647111241841807
гарнитур_NOUN,-0.011599763366280975
вовсе_ADVB,-0.011462082463936268
соединение_NOUN,-0.011462082463936268
разрядить_INFN,-0.011462082463936268
ответ_NOUN,-0.011462082463936268
телефонный_ADJF,-0.011429306772118161
официальный_ADJF,-0.011429306772118161
понимать_INFN,-0.011405676662541686
аська_NOUN,-0.011389423754243044
поворот_NOUN,-0.011312230928374155
загрузить_INFN,-0.011266974242729983
погода_NOUN,-0.011266974242729983
друг_NOUN,-0.011200914084786235
видный_ADJF,-0.011170153371105392
клиент_NOUN,-0.011170145479635475
установить_INFN,-0.011070836678625967
примерно_ADVB,-0.011052036658314843
прога_NOUN,-0.01093942588689379
мусор_NOUN,-0.010902579214605178
сесть_INFN,-0.010902579214605178
расход_NOUN,-0.010902579214605178
фоновый_ADJF,-0.010891784237120507
далёкий_ADJF,-0.010879982764663867
теряться_INFN,-0.010827796380275619
готовый_ADJF,-0.010827796380275619
горизонтальный_ADJF,-0.010667504477932657
боковой_NOUN,-0.010667504477932657
верный_ADJF,-0.010667504477932657
длинный_ADJF,-0.010619841122854787
выход_NOUN,-0.010558578133696324
автоматически_ADVB,-0.010504284090329245
внизу_ADVB,-0.010500018144740534
ухо_NOUN,-0.010497218089134829
дойти_INFN,-0.01045189732714885
закинуть_INFN,-0.01045189732714885
учётный_ADJF,-0.01045189732714885
роутереть_INFN,-0.01045189732714885
скопировать_INFN,-0.01045189732714885
ремонтировать_INFN,-0.01045189732714885
шанс_NOUN,-0.01045189732714885
занять_INFN,-0.01045189732714885
повторять_INFN,-0.01045189732714885
очищать_INFN,-0.01045189732714885
выдать_INFN,-0.01045189732714885
закрепить_INFN,-0.01045189732714885
уменьшить_INFN,-0.01045189732714885
копирование_NOUN,-0.01045189732714885
обрываться_INFN,-0.01045189732714885
выполняться_INFN,-0.01045189732714885
нечаянно_ADVB,-0.01045189732714885
плавать_INFN,-0.01045189732714885
залезть_INFN,-0.01045189732714885
питер_NOUN,-0.01045189732714885
таков_ADJS,-0.01045189732714885
отвратный_ADJF,-0.01045189732714885
обратиться_INFN,-0.01045189732714885
стрелка_NOUN,-0.01045189732714885
залипать_INFN,-0.01045189732714885
тупость_NOUN,-0.01045189732714885
примитивный_ADJF,-0.01045189732714885
изрядно_ADVB,-0.01045189732714885
фамилия_NOUN,-0.01045189732714885
местный_ADJF,-0.01045189732714885
муторный_ADJF,-0.01045189732714885
задеть_INFN,-0.01045189732714885
сортировать_INFN,-0.01045189732714885
дерзить_INFN,-0.01045189732714885
устроить_INFN,-0.01045189732714885
антен_NOUN,-0.01045189732714885
калибровка_NOUN,-0.01045189732714885
вылет_NOUN,-0.01045189732714885
экстренный_ADJF,-0.01045189732714885
произвольно_ADVB,-0.01045189732714885
баду_NOUN,-0.01045189732714885
пофига_NOUN,-0.01045189732714885
объективно_ADVB,-0.01045189732714885
поворачиваться_INFN,-0.01045189732714885
вскоре_ADVB,-0.01045189732714885
страничка_NOUN,-0.01045189732714885
безбожно_ADVB,-0.01045189732714885
прекратить_INFN,-0.01045189732714885
западать_INFN,-0.01045189732714885
погаснуть_INFN,-0.01045189732714885
кот_NOUN,-0.01045189732714885
понести_INFN,-0.01045189732714885
облезлый_ADJF,-0.01045189732714885
переноситься_INFN,-0.01045189732714885
юзаний_NOUN,-0.01045189732714885
перегружать_INFN,-0.01045189732714885
отпуск_NOUN,-0.01045189732714885
складываться_INFN,-0.01045189732714885
добавиться_INFN,-0.01045189732714885
жалкий_ADJF,-0.01045189732714885
пропускать_INFN,-0.01045189732714885
адаптировать_INFN,-0.01045189732714885
облезть_INFN,-0.01045189732714885
скроллинг_NOUN,-0.01045189732714885
банальный_ADJF,-0.01045189732714885
массовый_ADJF,-0.01045189732714885
попадаться_INFN,-0.01045189732714885
разглядеть_INFN,-0.01045189732714885
нюанс_NOUN,-0.01045189732714885
адрес_NOUN,-0.01045189732714885
вылечиться_INFN,-0.01045189732714885
ненадолго_ADVB,-0.01045189732714885
потребность_NOUN,-0.01045189732714885
разочароваться_INFN,-0.01045189732714885
тёплый_ADJF,-0.01045189732714885
правило_NOUN,-0.01045189732714885
кончаться_INFN,-0.01045189732714885
исправиться_INFN,-0.01045189732714885
поделать_INFN,-0.01045189732714885
типичный_ADJF,-0.01045189732714885
акамулятор_NOUN,-0.01045189732714885
кромка_NOUN,-0.01045189732714885
неудалять_INFN,-0.01045189732714885
развалиться_INFN,-0.01045189732714885
сажаться_INFN,-0.01045189732714885
упорно_ADVB,-0.01045189732714885
смертельно_ADVB,-0.01045189732714885
обед_NOUN,-0.01045189732714885
чинить_INFN,-0.01045189732714885
потребитель_NOUN,-0.01045189732714885
дребезжать_INFN,-0.01045189732714885
рассчитывать_INFN,-0.01045189732714885
век_ADVB,-0.01045189732714885
греть_INFN,-0.01045189732714885
шок_NOUN,-0.01045189732714885
постепенно_ADVB,-0.01045189732714885
слух_NOUN,-0.01045189732714885
ругаться_INFN,-0.01045189732714885
хрен_NOUN,-0.01045189732714885
заплатить_INFN,-0.01045189732714885
продержать_INFN,-0.01045189732714885
перепрошивать_INFN,-0.01045189732714885
мобайл_NOUN,-0.01045189732714885
паутинка_NOUN,-0.01045189732714885
поход_NOUN,-0.01045189732714885
глубокий_ADJF,-0.01045189732714885
приобретать_INFN,-0.01045189732714885
сумочка_NOUN,-0.01045189732714885
увеличиваться_INFN,-0.01045189732714885
хвалить_INFN,-0.01045189732714885
практика_NOUN,-0.01045189732714885
оттенок_NOUN,-0.01045189732714885
покрыть_INFN,-0.01045189732714885
нокиевский_ADJF,-0.01045189732714885
эпплый_ADJF,-0.01045189732714885
скользковатый_ADJF,-0.01045189732714885
загрузчик_NOUN,-0.01045189732714885
леново_ADVB,-0.01045189732714885
подписывать_INFN,-0.01045189732714885
посмотреть_INFN,-0.01038585816228945
сожаление_NOUN,-0.010342518022827894
требоваться_INFN,-0.010256980838346537
собственный_ADJF,-0.010256980838346537
узнать_INFN,-0.010188367701756877
разбить_INFN,-0.010188367701756877
входить_INFN,-0.010188367701756877
уйти_INFN,-0.010188367701756877
разработчик_NOUN,-0.01005805844032935
название_NOUN,-0.01005805844032935
мелочь_NOUN,-0.01004757655358736
день_NOUN,-0.010036940842223311
записной_ADJF,-0.009897847654908332
полдень_NOUN,-0.009897847654908332
блок_NOUN,-0.009897847654908332
автоповорот_NOUN,-0.009897847654908332
исчезнуть_INFN,-0.009897847654908332
действие_NOUN,-0.009734237338213495
наверно_ADVB,-0.009734237338213495
помещение_NOUN,-0.009639415465031565
код_NOUN,-0.009635769501855318
заработать_INFN,-0.009635769501855318
билайн_NOUN,-0.009635769501855318
дефект_NOUN,-0.009635769501855318
ощутимо_ADVB,-0.009635769501855318
зависание_NOUN,-0.009616605943045062
однажды_ADVB,-0.009558230455881899
результат_NOUN,-0.009438788115606852
принять_INFN,-0.00936608559270883
заблокировать_INFN,-0.009271141087248988
отдать_INFN,-0.009271141087248988
зимой_ADVB,-0.009264861493453413
заметно_ADVB,-0.009183146570884893
целиком_ADVB,-0.009145363950211207
координата_NOUN,-0.009145363950211207
перемещать_INFN,-0.009145363950211207
вновь_ADVB,-0.009145363950211207
альтернативный_ADJF,-0.009145363950211207
тиховата_NOUN,-0.009145363950211207
даба_NOUN,-0.009145363950211207
обнаруживать_INFN,-0.009145363950211207
свойство_NOUN,-0.009145363950211207
исполнитель_NOUN,-0.009145363950211207
трудноватый_ADJF,-0.009145363950211207
приближать_INFN,-0.009145363950211207
задействовать_INFN,-0.009145363950211207
влево_ADVB,-0.009145363950211207
наверняка_ADVB,-0.009145363950211207
салфетка_NOUN,-0.009145363950211207
иван_NOUN,-0.009145363950211207
малюсенький_ADJF,-0.009145363950211207
подушечка_NOUN,-0.009145363950211207
наполовину_ADVB,-0.009145363950211207
завтра_ADVB,-0.009145363950211207
издевательство_NOUN,-0.009145363950211207
попросту_ADVB,-0.009145363950211207
останавливаться_INFN,-0.009145363950211207
скрытый_ADJF,-0.009145363950211207
просмотреть_INFN,-0.009145363950211207
наклонить_INFN,-0.009145363950211207
простительный_ADJF,-0.009145363950211207
схема_NOUN,-0.009145363950211207
хранить_INFN,-0.009145363950211207
подозревать_INFN,-0.009145363950211207
периметр_NOUN,-0.009145363950211207
внимательно_ADVB,-0.009145363950211207
разработать_INFN,-0.009145363950211207
предложить_INFN,-0.009145363950211207
показываться_INFN,-0.009145363950211207
дача_NOUN,-0.009145363950211207
перебор_NOUN,-0.009145363950211207
клацать_INFN,-0.009145363950211207
товарищ_NOUN,-0.009145363950211207
выниматься_INFN,-0.009145363950211207
разбирать_INFN,-0.009145363950211207
отправляться_INFN,-0.009145363950211207
вылезать_INFN,-0.009145363950211207
невыносимый_ADJF,-0.009145363950211207
неимоверно_ADVB,-0.009145363950211207
почувствовать_INFN,-0.009145363950211207
открыться_INFN,-0.009145363950211207
писк_NOUN,-0.009145363950211207
плоховатый_ADJF,-0.009145363950211207
вздуматься_INFN,-0.009145363950211207
зерно_NOUN,-0.009145363950211207
рисунок_NOUN,-0.009145363950211207
бады_NOUN,-0.009145363950211207
зернистость_NOUN,-0.009145363950211207
почтовый_ADJF,-0.009145363950211207
нестабильный_ADJF,-0.009145363950211207
посредственно_ADVB,-0.009145363950211207
отверстие_NOUN,-0.009145363950211207
задумчивый_ADJF,-0.009145363950211207
переворот_NOUN,-0.009145363950211207
расти_VERB,-0.009145363950211207
сложноватый_ADJF,-0.009145363950211207
тишина_NOUN,-0.009145363950211207
срабатывание_NOUN,-0.009145363950211207
снести_INFN,-0.009145363950211207
неизвестно_ADVB,-0.009145363950211207
звезда_NOUN,-0.009145363950211207
шутка_NOUN,-0.009145363950211207
перезапускать_INFN,-0.009145363950211207
фуфть_NOUN,-0.009145363950211207
аналогично_ADVB,-0.009145363950211207
капец_NOUN,-0.009145363950211207
палка_NOUN,-0.009145363950211207
неудачно_ADVB,-0.009145363950211207
снижаться_INFN,-0.009145363950211207
масштаб_NOUN,-0.009145363950211207
виндовс_NOUN,-0.009145363950211207
форматировать_INFN,-0.009145363950211207
басовый_ADJF,-0.009145363950211207
зернистый_ADJF,-0.009145363950211207
готовиться_INFN,-0.009145363950211207
услуга_NOUN,-0.009145363950211207
битый_ADJF,-0.009145363950211207
категорически_ADVB,-0.009145363950211207
предупреждение_NOUN,-0.009145363950211207
чудовищный_ADJF,-0.009145363950211207
мода_NOUN,-0.009145363950211207
поднять_INFN,-0.009145363950211207
нередко_ADVB,-0.009145363950211207
фокусироваться_INFN,-0.009145363950211207
разбитый_ADJF,-0.009145363950211207
извлечь_INFN,-0.009145363950211207
мёрзнуть_INFN,-0.009145363950211207
изучить_INFN,-0.009145363950211207
ограничить_INFN,-0.009145363950211207
изнашиваться_INFN,-0.009145363950211207
хромированный_ADJF,-0.009145363950211207
хруст_NOUN,-0.009145363950211207
независимо_ADVB,-0.009145363950211207
сугубо_ADVB,-0.009145363950211207
перезапускаться_INFN,-0.009145363950211207
аккомулятор_NOUN,-0.009145363950211207
манипуляция_NOUN,-0.009145363950211207
хранение_NOUN,-0.009145363950211207
относительный_ADJF,-0.009145363950211207
искажаться_INFN,-0.009145363950211207
гудок_NOUN,-0.009145363950211207
приставка_NOUN,-0.009145363950211207
присмотреться_INFN,-0.009145363950211207
перекрывать_INFN,-0.009145363950211207
излишний_ADJF,-0.009145363950211207
поскрипывание_NOUN,-0.009145363950211207
явление_NOUN,-0.009145363950211207
отсутсвие_NOUN,-0.009145363950211207
фиговый_ADJF,-0.009145363950211207
производить_INFN,-0.009145363950211207
фокусировать_INFN,-0.009145363950211207
переставить_INFN,-0.009145363950211207
снижать_INFN,-0.009145363950211207
откатить_INFN,-0.009145363950211207
сжирать_INFN,-0.009145363950211207
степень_NOUN,-0.009145363950211207
автобус_NOUN,-0.009145363950211207
приехать_INFN,-0.009145363950211207
смех_NOUN,-0.009145363950211207
принятие_NOUN,-0.009145363950211207
искажать_INFN,-0.009145363950211207
тщательно_ADVB,-0.009145363950211207
расстраивать_INFN,-0.009145363950211207
люмия_NOUN,-0.009145363950211207
тухнуть_INFN,-0.009145363950211207
расходоваться_INFN,-0.009145363950211207
влажный_ADJF,-0.009145363950211207
снижение_NOUN,-0.009145363950211207
спорить_INFN,-0.009145363950211207
подлагивание_NOUN,-0.009145363950211207
переспрашивать_INFN,-0.009145363950211207
шумоподавление_NOUN,-0.009145363950211207
трещинка_NOUN,-0.009145363950211207
прочесть_INFN,-0.009145363950211207
попытаться_INFN,-0.009145363950211207
посередине_ADVB,-0.009145363950211207
указывать_INFN,-0.009145363950211207
сомнительный_ADJF,-0.009145363950211207
бросаться_INFN,-0.009145363950211207
дизайнер_NOUN,-0.009145363950211207
арк_NOUN,-0.009145363950211207
противоположный_ADJF,-0.009145363950211207
утюг_NOUN,-0.009145363950211207
удачно_ADVB,-0.009145363950211207
неестественный_ADJF,-0.009145363950211207
разболтаться_INFN,-0.009145363950211207
большеватый_ADJF,-0.009145363950211207
линза_NOUN,-0.009145363950211207
шумодать_INFN,-0.009145363950211207
закон_NOUN,-0.009145363950211207
потребление_NOUN,-0.009145363950211207
убожество_NOUN,-0.009145363950211207
докупать_INFN,-0.009145363950211207
группа_NOUN,-0.009145363950211207
сенс_NOUN,-0.009145363950211207
подложить_INFN,-0.009145363950211207
жарить_INFN,-0.009145363950211207
микросим_NOUN,-0.009145363950211207
надавливание_NOUN,-0.009145363950211207
отстойный_ADJF,-0.009145363950211207
дважды_ADVB,-0.009145363950211207
тыща_NOUN,-0.009145363950211207
мерцать_INFN,-0.009145363950211207
несъемный_ADJF,-0.009145363950211207
комбинированный_ADJF,-0.009145363950211207
сертификация_NOUN,-0.009145363950211207
клавиатура_NOUN,-0.009084157868082523
записать_INFN,-0.00899815510008601
инструкция_NOUN,-0.008994453903385888
кэш_NOUN,-0.008914686971894374
тепло_ADVB,-0.008914686971894374
ладный_ADJF,-0.008914686971894374
стоимость_NOUN,-0.008858438133515488
сила_NOUN,-0.008638561933845068
недостаточный_ADJF,-0.008626031906361326
станция_NOUN,-0.008626031906361326
ободок_NOUN,-0.008626031906361326
запустить_INFN,-0.00862355078937883
ночь_NOUN,-0.00862355078937883
сигнал_NOUN,-0.008574308836448835
наш_ADJF,-0.00849944418874225
отнести_INFN,-0.008463312852655471
упасть_INFN,-0.008449282517056487
ёмкость_NOUN,-0.008299176864135305
бред_NOUN,-0.00828980480430187
перепрошить_INFN,-0.00828980480430187
уронить_INFN,-0.008167982667016902
чаща_NOUN,-0.00808838500293257
вставка_NOUN,-0.008046152928048863
имя_NOUN,-0.008046152928048863
рута_NOUN,-0.008046152928048863
переключать_INFN,-0.007955492959801186
существовать_INFN,-0.007955492959801186
символ_NOUN,-0.007955492959801186
листать_INFN,-0.007955492959801186
держатель_NOUN,-0.007955492959801186
ооооочень_ADVB,-0.007838839299931285
освободить_INFN,-0.007838839299931285
годами_ADVB,-0.007838839299931285
будить_INFN,-0.007838839299931285
фиксировать_INFN,-0.007838839299931285
камерофон_NOUN,-0.007838839299931285
привязать_INFN,-0.007838839299931285
непродуманный_ADJF,-0.007838839299931285
нечёткий_ADJF,-0.007838839299931285
тереться_INFN,-0.007838839299931285
свёрнутый_ADJF,-0.007838839299931285
вибрировать_INFN,-0.007838839299931285
транспорт_NOUN,-0.007838839299931285
запихнуть_INFN,-0.007838839299931285
резкий_ADJF,-0.007838839299931285
маркость_NOUN,-0.007838839299931285
иванов_NOUN,-0.007838839299931285
комбинация_NOUN,-0.007838839299931285
визуально_ADVB,-0.007838839299931285
компенсировать_INFN,-0.007838839299931285
незаметить_INFN,-0.007838839299931285
заставить_INFN,-0.007838839299931285
позиционироваться_INFN,-0.007838839299931285
располагаться_INFN,-0.007838839299931285
глупость_NOUN,-0.007838839299931285
неизвестный_ADJF,-0.007838839299931285
тонна_NOUN,-0.007838839299931285
выбрасывать_INFN,-0.007838839299931285
открывание_NOUN,-0.007838839299931285
инструмент_NOUN,-0.007838839299931285
неправильный_ADJF,-0.007838839299931285
остановка_NOUN,-0.007838839299931285
сдвинуть_INFN,-0.007838839299931285
замёрзнуть_INFN,-0.007838839299931285
шкала_NOUN,-0.007838839299931285
боль_NOUN,-0.007838839299931285
дозваниваться_INFN,-0.007838839299931285
бежать_INFN,-0.007838839299931285
качаться_INFN,-0.007838839299931285
повестись_INFN,-0.007838839299931285
удручать_INFN,-0.007838839299931285
недоразумение_NOUN,-0.007838839299931285
незначительно_ADVB,-0.007838839299931285
больно_ADVB,-0.007838839299931285
приноровиться_INFN,-0.007838839299931285
света_NOUN,-0.007838839299931285
непривычка_NOUN,-0.007838839299931285
скакать_INFN,-0.007838839299931285
низок_ADJS,-0.007838839299931285
крепиться_INFN,-0.007838839299931285
попадание_NOUN,-0.007838839299931285
перепробовать_INFN,-0.007838839299931285
недоделать_INFN,-0.007838839299931285
скрипучий_ADJF,-0.007838839299931285
поломать_INFN,-0.007838839299931285
зачастую_ADVB,-0.007838839299931285
композиция_NOUN,-0.007838839299931285
считаться_INFN,-0.007838839299931285
отработать_INFN,-0.007838839299931285
толковый_ADJF,-0.007838839299931285
тажа_NOUN,-0.007838839299931285
трястись_INFN,-0.007838839299931285
кожа_NOUN,-0.007838839299931285
троечка_NOUN,-0.007838839299931285
стальной_ADJF,-0.007838839299931285
смущать_INFN,-0.007838839299931285
посторонний_ADJF,-0.007838839299931285
фейсбук_NOUN,-0.007838839299931285
несовместимый_ADJF,-0.007838839299931285
посылать_INFN,-0.007838839299931285
выбешивать_INFN,-0.007838839299931285
ведомо_ADJS,-0.007838839299931285
малость_NOUN,-0.007838839299931285
исправление_NOUN,-0.007838839299931285
глючной_NOUN,-0.007838839299931285
бедный_ADJF,-0.007838839299931285
сообщить_INFN,-0.007838839299931285
итого_ADVB,-0.007838839299931285
некорректный_ADJF,-0.007838839299931285
отрубаться_INFN,-0.007838839299931285
бить_INFN,-0.007838839299931285
переключиться_INFN,-0.007838839299931285
товар_NOUN,-0.007838839299931285
превратиться_INFN,-0.007838839299931285
напоминание_NOUN,-0.007838839299931285
портиться_INFN,-0.007838839299931285
пиксел_NOUN,-0.007838839299931285
оттираться_INFN,-0.007838839299931285
коммент_NOUN,-0.007838839299931285
поломаться_INFN,-0.007838839299931285
неважный_ADJF,-0.007838839299931285
бесшумный_ADJF,-0.007838839299931285
вибровызов_NOUN,-0.007838839299931285
царапка_NOUN,-0.007838839299931285
ненадёжность_NOUN,-0.007838839299931285
извлекать_INFN,-0.007838839299931285
аудиокнига_NOUN,-0.007838839299931285
вверху_ADVB,-0.007838839299931285
плэй_NOUN,-0.007838839299931285
возвращать_INFN,-0.007838839299931285
впереди_ADVB,-0.007838839299931285
мизерный_ADJF,-0.007838839299931285
чрезмерно_ADVB,-0.007838839299931285
староватый_ADJF,-0.007838839299931285
закладка_NOUN,-0.007838839299931285
тестировать_INFN,-0.007838839299931285
больной_ADJF,-0.007838839299931285
грешить_INFN,-0.007838839299931285
вывести_INFN,-0.007838839299931285
вбивать_INFN,-0.007838839299931285
архив_NOUN,-0.007838839299931285
дошлый_ADJF,-0.007838839299931285
загореться_INFN,-0.007838839299931285
огрех_NOUN,-0.007838839299931285
сохранение_NOUN,-0.007838839299931285
навязать_INFN,-0.007838839299931285
народ_NOUN,-0.007838839299931285
рябь_NOUN,-0.007838839299931285
проспать_INFN,-0.007838839299931285
продлить_INFN,-0.007838839299931285
раскачать_INFN,-0.007838839299931285
программно_ADVB,-0.007838839299931285
компенсироваться_INFN,-0.007838839299931285
сбоить_INFN,-0.007838839299931285
обман_NOUN,-0.007838839299931285
светиться_INFN,-0.007838839299931285
алгоритм_NOUN,-0.007838839299931285
